time,xi_x,xi_y,xi_z,d_var_theta_x,d_var_theta_y,d_var_theta_z,var_theta_x,var_theta_y,var_theta_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
4.8100000000000005,-0.028919410029863535,-0.005448503271714755,0.00219531480131252,0.7565071781106933,-3.0924917282049864,-2.363607208046653,2.4029558669204167,0.5517973815827685,0.42678914612458124,-0.003975918036506158,0.00025430125863392305,0.0002999982003113594,0.0010901564357989621,8.83777046331756e-05,9.140205373113929e-06,0.8052382443034609,0.21876077003931063,-0.11110529159393168
4.82,-0.02736704438169868,-0.005438646287111881,0.0030545311955545995,0.7110315427317445,-3.10139553261228,-2.3719005159443656,2.4100661823477343,0.5207834262566456,0.4030701409651376,-0.004419536343328558,0.00017247948208590127,0.0006453582355330457,0.0010459610723656766,9.010249945403462e-05,1.5593787728444385e-05,0.7702132292800934,0.21846282757474755,-0.14180348726623915
4.83,-0.02579978605441724,-0.005352918051358735,0.003948057830304275,0.6710856557226205,-3.1125947223476365,-2.373356203895122,2.4167770389049603,0.48965747903316925,0.3793365789261864,-0.0047636117121563765,4.5774970616048634e-05,0.0010390253449761438,0.0009983249552441128,9.056024916019511e-05,2.5984041178205825e-05,0.7345434802873694,0.21585657128019545,-0.1716794007023406
4.84,-0.02421471343326509,-0.005227654143441007,0.004949969661994513,0.6357192106616327,-3.1217585372205456,-2.3765686169713387,2.4231342310115767,0.45843989366096377,0.355570892756473,-0.005044160050939734,-7.875600407630324e-05,0.0015282257524320386,0.0009478833547347155,8.977268911943207e-05,4.126629870252621e-05,0.6981264274095492,0.2120314113720304,-0.2034513386080469
4.8500000000000005,-0.02260862821104581,-0.00504863875057443,0.006019001715246386,0.6034162291648864,-3.130145682314142,-2.3776177304378394,2.4291683933032253,0.4271384368378224,0.3317947154520946,-0.005287835600989388,-0.00021224233295414523,0.002064521360972409,0.0008950049987248216,8.765026578989061e-05,6.191151231225029e-05,0.660843686757179,0.20653019912945209,-0.23586832818098838
4.86,-0.020982741807502148,-0.004823469408517189,0.007164895106376856,0.5730879583566135,-3.1367616252373276,-2.378349382281457,2.4348992728867915,0.3957708205854491,0.30801122162928,-0.005509590603251596,-0.0003422381964265117,0.00263793888215046,0.0008399090926923057,8.42278838256255e-05,8.829090113375489e-05,0.6226688949716296,0.19955069261302896,-0.26931792664301835
4.87,-0.019343479345436787,-0.004549068953830282,0.008373765287684576,0.5441958567312718,-3.1419231243861168,-2.3781629045949195,2.4403412314541044,0.36435158934158796,0.2842295925833308,-0.005714555586011364,-0.0004680954565681704,0.0032090478768050023,0.000782763536832192,7.954692925994379e-05,0.00012038137990180492,0.5836905892662992,0.19094951303723595,-0.3034602423569925
4.88,-0.01769898313583962,-0.00422707103605352,0.00963982844590594,0.5163065113903981,-3.145556224297008,-2.3774029199196054,2.4455042965680085,0.3328960270986179,0.2604555633841347,-0.0059035701652874716,-0.0005840458509979963,0.0037491671210057335,0.0007237278351793173,7.370647074996382e-05,0.00015787305111186224,0.5440339313623919,0.18071147225270642,-0.3382011511294498
4.89,-0.016058503391350065,-0.0038587152301151617,0.010953536126864366,0.4890498246447186,-3.1477561150549835,-2.376063699455332,2.4503947948144558,0.30141846594806804,0.2366949263895814,-0.006073546523134974,-0.0006850102092864534,0.004230341438672985,0.0006629923699479675,6.685636865709929e-05,0.0002001764654985921,0.5038478214338256,0.16878751380165505,-0.3733442192090658
4.9,-0.014432071724818307,-0.0034489772227201954,0.01231146820143772,0.4621053784052605,-3.1483203080961393,-2.374946169865563,2.4550158485985083,0.2699352628671067,0.21294546469092576,-0.006216863586206824,-0.0007635615659914599,0.004640978290599635,0.0006008237340858993,5.9220752997184685e-05,0.0002465862484045885,0.4632983166116007,0.15522313203233828,-0.40885827746937525
4.91,-0.012830081714052977,-0.00303020606766613,0.013777846892337242,0.435166037721531,-3.1438005816721195,-2.383638508806454,2.4593675089757236,0.2384972570503855,0.18910907960286122,-0.006320705299940317,-0.0007984301369508279,0.005057490751695107,0.0005376166810864961,5.123645162767641e-05,0.00029716115592153956,0.4225592672199383,0.14097937837905855,-0.4464196332892924
4.92,-0.01126346711552273,-0.00254523641864407,0.015208507630987855,0.40801809469348543,-3.1416713263323017,-2.387314861503441,2.4634476899226585,0.20708054378706248,0.1652359309878268,-0.006366121412230259,-0.0008269454925402627,0.005290359442672858,0.0004739554669641935,4.296699670227378e-05,0.00035006475034826814,0.3818175966825723,0.12390566726411947,-0.4823914092662789
4.93,-0.009743666981328225,-0.0019989397337406845,0.016567091489105373,0.380529209800533,-3.143008755893901,-2.3811007144111707,2.4672529820206637,0.17565045622812347,0.14142492384371508,-0.006328885873029557,-0.0008303758228404106,0.005344293858354604,0.00041066660823389794,3.4663238473869676e-05,0.00040350768893181416,0.3412735966609597,0.10372539931605204,-0.5160138315876771
4.94,-0.008281063267883138,-0.0014559910352171523,0.017953710919253088,0.3524398572654487,-3.141484815998758,-2.3766205431096186,2.470777380593318,0.1442356080681359,0.11765871841261889,-0.0061844878059789665,-0.0007769720656819788,0.005385959829593251,0.00034882173017410827,2.6893517817049888e-05,0.00045736728722774666,0.3010986648969325,0.08229397117642094,-0.5498483388512585
4.95,-0.006886042646069068,-0.0009123128361964439,0.019331243567142165,0.32348218571003706,-3.139095702282873,-2.3712141404604368,2.4740122024504188,0.11284465104530716,0.09394657700801452,-0.005911873463947877,-0.0006826688900777065,0.005375969619533899,0.0002897029955346295,2.006682891627282e-05,0.0005111269834230857,0.261459357659733,0.05868734024646936,-0.5830312059878276
4.96,-0.005564302741403182,-0.0003851048683408964,0.020698028181016723,0.2919725034527222,-3.1370714258586037,-2.3659122788561486,2.476931927484946,0.08147393678672113,0.07028745421945304,-0.005504853246627044,-0.0005561221990411603,0.00532969894695251,0.00023465446306835904,1.4505606925861217e-05,0.0005644239728926108,0.22237036186892686,0.031733424866317396,-0.6155730831814294
4.97,-0.004316413749854586,9.772302371224839e-05,0.022040742745106714,0.2553674717186177,-3.149186694158626,-2.3603661528502116,2.4794856022021325,0.04998206984513487,0.04668379269095092,-0.004973981569568965,-0.00041149695472194995,0.005246366618525979,0.00018491464737266939,1.0390637378641718e-05,0.0006168876390778706,0.18363117839503756,-0.012160179346782974,-0.6472054021439843
4.98,-0.0031616316278801904,0.0003599845992391035,0.02334857890797129,0.21573108758613363,-3.1302826113756694,-2.353810157720517,2.481642913077994,0.01867924373137817,0.023145691113745755,-0.004329727972315034,-0.0002823191391567197,0.005129050547874221,0.00014161736764951903,7.567445987074522e-06,0.0006681781445566128,0.14553267546323248,-0.03025607580491066,-0.6777227841207709
4.99,-0.002131761558655576,0.000657837346096847,0.024624475218013253,0.17642152543262307,-3.1068269776978887,-2.3487092768061064,2.48340712833232,-0.012389026045600715,-0.0003414016543153084,-0.0036047730348800944,-0.00017172426565193092,0.004994695587455536,0.00010556963730071809,5.850203330555213e-06,0.0007181251004311682,0.10876095363819688,-0.04642352817132571,-0.7072375604429612
5.0,-0.0012357953290758061,0.001049976472661203,0.025857485831451168,0.13727122829573013,-3.089097035666682,-2.3455741630129165,2.4847798406152775,-0.04327999640226753,-0.023797143284444475,-0.002865622752271067,-5.6258867157777946e-05,0.004840173194392262,7.691340977800741e-05,5.287614658977433e-06,0.0007665268323750907,0.07306916122861984,-0.06493830329884508,-0.7355366736654084
5.01,-0.000483813932491195,0.0015142079261698319,0.02701801957512956,0.09690291894199944,-3.0760243262427527,-2.3415771924150452,2.4857488698046977,-0.07404023966469506,-0.04721291520859493,-0.002172695520806872,7.743940448772936e-05,0.004643724554187,5.5186454569938694e-05,6.062008703854727e-06,0.0008129640779169608,0.03730417338528614,-0.08467097243343805,-0.7619860698088814
5.0200000000000005,-0.018832896052148662,0.0004900873733166694,0.026674512914074605,0.624406082613635,-2.9981351093615753,-2.304898944237485,2.491992930630834,-0.10402159075831081,-0.07026190465096978,0.016407231195880174,-0.00014812338276504387,0.00293593849719017,0.00021925876652874044,4.5807748762042884e-06,0.0008423234628888625,0.5707080235763722,-0.0376435293968664,-0.7542357445938201
5.03,-0.03145655004539227,-0.00020382466603727223,0.026865991023575425,0.7926348785320153,-2.913181845911609,-2.330890081540955,2.499919279416154,-0.1331534092174269,-0.09357080546637933,0.025054295016661777,-0.00012586243640341438,0.00228104596042987,0.0004698017166953582,3.3221505121701446e-06,0.0008651339224931612,0.8609223171230107,0.020285615481725923,-0.75861254858361
5.04,-0.040250389168522194,-0.00010611780411695637,0.026897436751552692,0.6984468855773254,-2.9372039596700246,-2.3523685788128805,2.5069037482719274,-0.16252544881412717,-0.11709449125450813,0.026702330866767605,-9.312999653821453e-05,0.0016499161928294238,0.0007368250253630344,2.3908505467879992e-06,0.0008816330844214554,1.052653693966618,0.012874965953430455,-0.7593487109580801
5.05,-0.046738914602898696,4.138986904650421e-05,0.026857579864253522,0.4845727416328054,-2.9969233583042185,-2.3761866053370473,2.5117494756882555,-0.19249468239716935,-0.1408563573078786,0.02546193068185262,-6.763764882539264e-05,0.0011281948788077721,0.0009914443321815606,1.7144740585340729e-06,0.0008929150332095332,1.1905391747290317,-0.006724558220936109,-0.7584606084828711
5.0600000000000005,-0.05172321589298701,1.8988841976486093e-05,0.02669665208335359,0.2205524778715866,-3.0400118042343034,-2.3921186002911465,2.5139550004669715,-0.22289480043951237,-0.16477754331079006,0.02304037715698757,-4.8573865031110866e-05,0.0006322653706204509,0.0012218481037514365,1.2287354082229642e-06,0.0008992376869157377,1.29484443006393,-0.003945691481197028,-0.7548178666085807
5.07,-0.05568173050460601,6.725799346768424e-06,0.026486438203798313,-0.05541748338588803,-3.085274923193191,-2.4045144750194622,2.513400825633113,-0.2537475496714443,-0.18882268806098468,0.02027818078524752,-3.482329329601024e-05,0.00022916119287087408,0.0014246299116039117,8.805024752628617e-07,0.0009015292988444465,1.3768331467555408,-0.0019485641399305375,-0.7500461108416477
5.08,-0.05891365481178701,6.13036281738033e-08,0.02623800621077879,-0.32202601605672454,-3.131859600115673,-2.41079794423069,2.5101805654725458,-0.285066145672601,-0.2129306675032916,0.01758306043031862,-2.4950859273730345e-05,-9.676479504712454e-05,0.0016004605159070978,6.309938825255582e-07,0.0009005616508939752,1.4432734901101523,-8.281624895711168e-05,-0.7443942473702582
5.09,-0.061618498488726026,-3.953955897828543e-05,0.025972438642981044,-0.5673111491318141,-3.169029518528549,-2.409186211480163,2.5045074539812275,-0.3167564408578865,-0.23702252961809323,0.015140639168593935,-1.772001927167982e-05,-0.0003461229688365014,0.0017518669075930371,4.5379368980876006e-07,0.0008971004212056103,1.498559216173052,0.006516735279421123,-0.7383401316906658
5.1000000000000005,-0.06393622575025448,-9.871169316949535e-05,0.025733660343188025,-0.7845504314088139,-3.1996489496341733,-2.4026577119765493,2.4966619496671396,-0.3487529303542283,-0.2610491067378587,0.013020692964452504,-1.1879171267387563e-05,-0.0004952949988322151,0.0018820738372375622,3.3500197713488443e-07,0.0008921474712172881,1.545713300988088,0.012245150817237647,-0.7328860875182428
5.11,-0.0659606345523196,-0.00019008688841043453,0.025541046800349076,-0.9710220008524684,-3.2214472313584372,-2.392652062741563,2.4869517296586148,-0.38096740266781265,-0.2849756273652743,0.011225043492426756,-5.8743191735318e-06,-0.0005530093677278448,0.00199432427216183,2.762587853995664e-07,0.0008866173775400097,1.5867409900431122,0.019319368989018176,-0.7284787338279036
5.12,-0.0677451166162597,-0.0003122718513410283,0.025401122777357676,-1.1295573091433257,-3.234073860581977,-2.3807676753925744,2.4756561565671813,-0.4133081412736324,-0.3087833041192001,0.00971365110274286,1.9253926624155993e-06,-0.0005388626550811328,0.0020914607831892585,2.955127120237224e-07,0.0008812287509891984,1.622788149612051,0.027368737412720934,-0.7252719119561043
5.13,-0.0693258637801355,-0.00045528669934413735,0.025312303263882008,-1.2610542300479626,-3.2383735058631724,-2.367105853612203,2.4630456142667017,-0.44569187633226415,-0.33245436265532213,0.008440409988113996,1.2345978541765849e-05,-0.00047528333007497425,0.0021758648830703985,4.189724974413809e-07,0.0008764759176884487,1.65463074214159,0.03572620322854482,-0.7232330595257235
5.14,-0.07060505957394847,-0.0006251289787100323,0.025320157278659827,-1.412801270569673,-3.2329751984489428,-2.3693896773376775,2.448917601561005,-0.4780216283167536,-0.35614825942869893,0.007238335139177918,2.716111026310017e-05,-0.00032867497622759284,0.0022482482344621775,6.905836000723826e-07,0.0008731891679261728,1.680347060925355,0.04476328508333452,-0.7234082289490742
5.15,-0.07146959849245249,-0.0007399229885093339,0.025283653965448905,-1.5791030203817733,-3.2300969142209373,-2.363653050251357,2.433126571357187,-0.510322597458963,-0.3797847899312125,0.005973990651573821,3.508316253295643e-05,-0.0002713580687365297,0.002307988140977916,1.041415225401947e-06,0.0008704755872388075,1.6977142658346136,0.05049565725793675,-0.7225689593542676
5.16,-0.0724296389907364,-0.0008648102681961811,0.02512034352338227,-1.6885339548898455,-3.2224330221121336,-2.33011763112012,2.4162412318082884,-0.5425469276800844,-0.4030859662424137,0.0051763388979192,4.508937137017822e-05,-0.0003640985305365385,0.002359751529957108,1.4923089391037292e-06,0.0008668346019334421,1.716953065639312,0.05647203637157873,-0.7188237504315048
5.17,-0.07354673584903759,-0.0011073336626169494,0.025142631971926233,-1.736871524244861,-3.195142136547411,-2.305708756235536,2.3988725165658398,-0.5744983490455585,-0.4261430538047691,0.004769952166458105,7.981438857174676e-05,-0.00023467105481807596,0.002407451051621689,2.290452824821197e-06,0.0008644878913852613,1.7392874244532572,0.06748006116223342,-0.7193311541486892
5.18,-0.07469964865221712,-0.0013630448176181753,0.0252404272326473,-1.7410971435903484,-3.160394056980799,-2.283734060611802,2.381461545129936,-0.6061022896153665,-0.4489803944108871,0.0045185971453967355,0.00011968836983093685,-6.352413256566214e-05,0.002452637023075656,3.4873365231305656e-06,0.0008638526500596047,1.7622946176652299,0.07843783785368111,-0.7215701201021542
5.19,-0.07582417863111157,-0.0016080727082388169,0.025395955312269125,-1.712863045578572,-3.1225063788422,-2.26601200509038,2.3643329146741503,-0.6373273534037885,-0.4716405144617909,0.004312516106270453,0.00015743537967327387,0.00011837257656410749,0.0024957621841383607,5.061690319863304e-06,0.0008650363758252457,1.784698219295231,0.08846315493283516,-0.7251311492788806
5.2,-0.07686688716531664,-0.0018283231186621007,0.025571676645671393,-1.6630296574720262,-3.0846178019819157,-2.2510899297381703,2.34770261809943,-0.6681735314236077,-0.4941514137591726,0.004084992744336949,0.0001869162167207459,0.0002683276470080882,0.00253661211158173,6.930852487070763e-06,0.0008677196522953266,1.8054420304305017,0.09715739818678557,-0.7291523753375259
5.21,-0.07779584903209624,-0.0020246750817696224,0.025748540527319785,-1.600505010598124,-3.047530337004465,-2.2385091098832968,2.3316975679934484,-0.6986488347936524,-0.5165365048580056,0.003810466001133467,0.00020758964774377783,0.0003756085025139744,0.002574716771593065,9.00674896450854e-06,0.0008714757373204663,1.8239008399937624,0.10469594085500027,-0.7331969430002766
5.22,-0.07859211278269784,-0.002200560297630827,0.025912152836863767,-1.5325011524757897,-3.0118736885022006,-2.2277088036453696,2.3163725564686906,-0.7287675716786743,-0.5388135928944593,0.003483883677595098,0.0002206921651031889,0.00043757271371312745,0.002609555608369016,1.121367061554043e-05,0.0008758514644575976,1.839707917682281,0.11130102091234229,-0.7369359450490672
5.23,-0.07925114311771253,-0.002354007355803156,0.026054064095949347,-1.4642088760672498,-2.9790300581452147,-2.218279212366741,2.301730467708018,-0.7585578722601265,-0.5609963850181267,0.0031161057782321117,0.00022541951511978822,0.00045862464377200915,0.002640716666151337,1.3467865766738313e-05,0.0008804377108953176,1.8527815885336538,0.11696171916175474,-0.7401772037072378
5.24,-0.07977557247156364,-0.0024859324729744614,0.02616793921835714,-1.3995988182877284,-2.9498717810280275,-2.209595211571741,2.287734479525141,-0.7880565900704067,-0.5830923371338441,0.002721964046255798,0.0002226705394925593,0.00044412012165638906,0.0026679363066138954,1.5694571161663906e-05,0.0008848789121118815,1.863180591618649,0.12175936246505202,-0.742777234078036
5.25,-0.08017411604083424,-0.0025999738870868816,0.02625171186704789,-1.3414628686528052,-2.924714612536368,-2.201175287454831,2.2743198508386127,-0.8173037361957705,-0.6051040900083924,0.0023180009481643254,0.00021482986388178977,0.00040231832545649035,0.0026911163160955385,1.7842869800481805e-05,0.0008889020953664464,1.8710822723850553,0.12585888478920468,-0.7446899133780899
5.26,-0.08045916552477284,-0.0027006584939435196,0.02630584508215883,-1.2916350245137016,-2.9035215242007215,-2.192618376315667,2.2614035005934756,-0.8463389514377777,-0.6270302737715491,0.001919554109270083,0.00020457907181942138,0.0003417014613943739,0.002710311857188239,1.988866051867602e-05,0.0008923191099803902,1.8767350433419878,0.1294436616152159,-0.7459265199358563
5.2700000000000005,-0.08064515285204532,-0.002792565591699936,0.026332590870388084,-1.2511662554601521,-2.8860231983050135,-2.1836161755776313,2.2488918380388743,-0.8751991834208278,-0.6488664355273254,0.0015394716060956465,0.00019431779955151804,0.0002701311615406869,0.0027257065732491956,2.18318385141912e-05,0.0008950204215957971,1.8804263072956933,0.13268903060776246,-0.7465387667744526
5.28,-0.08074738123027014,-0.002879638123043926,0.026335229045412856,-1.220445273031008,-2.8718786003590653,-2.173942292908795,2.236687385308564,-0.9039179694244185,-0.6706058584564133,0.0011876751537317487,0.00018577179605673154,0.00019423561350340526,0.0027375833247865133,2.3689556474758515e-05,0.0008969627777308311,1.882459697174063,0.13574105556965263,-0.7466014930357789
5.29,-0.08078097967826592,-0.0029651840317332923,0.026317452802345542,-1.1994116446594842,-2.860624720484947,-2.1634186853468798,2.2246932688619694,-0.932524216629268,-0.6922400453098821,0.0008709771774905867,0.0001800787748217188,0.00011913164253756978,0.002746293096561419,2.5490344222975703e-05,0.0008981540941562068,1.8831347530099738,0.1387189974680402,-0.7461987576262052
5.3,-0.08075975057458518,-0.0030527115306648867,0.026283087243983205,-1.1877443194222097,-2.8516026685943476,-2.1519158117182977,2.2128158256677475,-0.9610402433152114,-0.7137592034270651,0.0005928460231014315,0.00017836365831837525,4.8575931865215555e-05,0.0027522215567924333,2.7273980806159456e-05,0.0008986398534748589,1.8827244378207324,0.14174563194591241,-0.74541752205714
5.3100000000000005,-0.08069624731146297,-0.003145037873185319,0.026235976025564378,-1.1848950038273556,-2.8441222945435016,-2.1393658173305785,2.200966875629474,-0.9894814662606465,-0.7351528616003709,0.00035447125172992366,0.0001812273384179194,-1.4752786938763973e-05,0.0027557662693097327,2.908625419033865e-05,0.0008984923256054713,1.8814768575088838,0.14491682985026424,-0.7443451491428775
5.32,-0.08060155618445641,-0.003244162152596819,0.026179625010325447,-1.1901654622542175,-2.8375234263797373,-2.125734427718563,2.1890652210069317,-1.0178567005244439,-0.7564102058775565,0.00015521925011974247,0.0001887779874319859,-6.930837351306826e-05,0.00275731846181093,3.097403406465851e-05,0.0008977992418703406,1.8796110816041298,0.14829806780890895,-0.743061347842669
5.33,-0.0804852685663513,-0.0033513575292907216,0.02611713359799328,-1.202762828977804,-2.8312039191555343,-2.111015231031449,2.1770375927171535,-1.0461687397159993,-0.777520358187871,-6.855296550103973e-06,0.00020077997699620008,-0.00011441708443846871,0.0027572499088454293,3.2981833834620506e-05,0.000896655071025956,1.877316666683619,0.15192842680164656,-0.741636637965361
5.34,-0.08035550905988131,-0.0034672866734004604,0.026051146592029784,-1.2218455643847062,-2.8246364494473024,-2.095221845950365,2.1648191370733065,-1.0744151042104724,-0.7984725766473747,-0.00013459302515982097,0.00021677764423192174,-0.0001500728183399351,0.002755903978593831,3.5149610276939726e-05,0.0008951543428425566,1.8747542462069005,0.15582527116081582,-0.7401312615761391
5.3500000000000005,-0.08014142171677596,-0.0035923859763913324,0.02601239554353363,-1.2713483050333274,-2.8173770326022893,-2.08763923931189,2.1521056540229733,-1.1025888745364953,-0.8193489690404936,-0.00030897880135395683,0.00023636393433326577,-0.0001468944655541489,0.0027528141905802917,3.751324962027239e-05,0.0008936853981870151,1.870524412822917,0.159997759691333,-0.73924613448089
5.36,-0.07977595529215176,-0.003691608379187139,0.02592280468926711,-1.3478286170272353,-2.813587980394592,-2.0745452535290116,2.138627367852701,-1.1307247543404413,-0.8400944215757837,-0.0005833049023790532,0.0002352065941595143,-0.00019783743894294034,0.0027469811415565012,3.986531556186753e-05,0.0008917070237975857,1.863300254841573,0.1632843560670926,-0.7372009649839941
5.37,-0.07951073314757862,-0.003797132009737636,0.025759862607819373,-1.413949900316972,-2.809157464562915,-2.04790786194487,2.1244878688495312,-1.1588163289860705,-0.8605735001952325,-0.0006764704661523097,0.0002402232496868386,-0.00031081736747709185,0.0027402164368949783,4.2267548058735913e-05,0.0008885988501228148,1.858051919138673,0.1667581632565148,-0.7334792555009115
5.38,-0.07936853475229766,-0.003955557681598387,0.02567150711085786,-1.4662384377562068,-2.7977928245606956,-2.0246338308134346,2.109825484471969,-1.1867942572316774,-0.8808198385033669,-0.0006191371158025122,0.00028311922243995347,-0.00031290174016154054,0.002734025065736953,4.5098740283135445e-05,0.0008854698327211993,1.8552336608125806,0.17193332075571263,-0.7314576379939715
5.39,-0.07929399479641974,-0.004132523154173562,0.025607770601492885,-1.5104394027694075,-2.782666598764828,-2.000944891130144,2.094721090444275,-1.2146209232193257,-0.9008292874146683,-0.0005110621278629629,0.0003311258153062312,-0.00028862223940049475,0.0027289144444583233,4.8409998436197756e-05,0.0008825836103271944,1.8537534876665047,0.17766052853207095,-0.729997778127797
5.4,-0.07926140784235969,-0.004319400540881091,0.025567085175727255,-1.549285123519496,-2.764671315475645,-1.9776815609868672,2.07922823920908,-1.242267636374082,-0.9206061030245369,-0.0003929151216445492,0.000377434046475042,-0.0002472647356016981,0.002724985293241878,5.218433890094818e-05,0.0008801109629711774,1.8531039455805505,0.18365070142780646,-0.7290647256894914
5.41,-0.07925212223114286,-0.004507445241918484,0.02553799425552039,-1.5847652392772626,-2.7449358003245155,-1.9542671201297306,2.0633805868163075,-1.2697169943773272,-0.9401487742258342,-0.00028631593481609485,0.00041620285370096827,-0.00020579773080208613,0.002722122133893717,5.634636743795786e-05,0.0008780529856631566,1.8529163815422274,0.18962185543620136,-0.7283970308956773
5.42,-0.07925576247142807,-0.0046939012058271334,0.025516387769281557,-1.6180464764323188,-2.7239798764890417,-1.930659544559827,2.047200122051984,-1.2969567931422177,-0.9594553696714325,-0.00019823223926267175,0.00044725548446862117,-0.0001685570143374407,0.00272013981150109,6.0818922282644074e-05,0.0008763674155197822,1.8529855090729421,0.19548982331943082,-0.7279008249185407
5.43,-0.07926549446007192,-0.004877817706379517,0.025498850708913445,-1.6499732667178062,-2.7020930078865524,-1.906744679166891,2.030700389384806,-1.3239777232210832,-0.9785228164631015,-0.00013003609957565332,0.0004717189649772347,-0.0001378914059490359,0.002718839450505334,6.553611193241642e-05,0.0008749885014602918,1.8531759883667593,0.2012291952527051,-0.7274980136389471
5.44,-0.07927716009631025,-0.005059318413962677,0.025483519054769532,-1.681102665748339,-2.6794435425105294,-1.882479935571679,2.0138893627273227,-1.3507721586461885,-0.9973476158188183,-8.001953174732734e-05,0.0004912506953273495,-0.00011384095400422678,0.0027180392551878606,7.044861888568992e-05,0.0008738500919202495,1.8534053866117401,0.20684820409355845,-0.7271459175726425
5.45,-0.07928855273334845,-0.005238467013032988,0.02546912207442109,-1.7117669473443176,-2.6562025438443917,-1.857824939272271,1.9967716932538795,-1.3773341840846325,-1.015925865211541,-4.502722211507937e-05,0.0005070075012278507,-9.581261129872065e-05,0.0027175889829667097,7.551869389796843e-05,0.0008728919658072623,1.8536298828636122,0.21235271328079416,-0.7268154116743503
5.46,-0.07929852749150212,-0.005415526224132661,0.02545492824004003,-1.7421757046398465,-2.6325001361623936,-1.8327575007566705,1.9793499362074811,-1.4036591854462563,-1.0342534402191077,-2.1772888258192458e-05,0.0005200150000996299,-8.282072757419615e-05,0.002717371254084128,8.071884389896473e-05,0.0008720637585315203,1.85382668688858,0.21775422263041505,-0.7264897035924973
5.47,-0.07930653762107931,-0.005590825497127749,0.025440510995642374,-1.7724692560135802,-2.6084389301865953,-1.8072651654389777,1.9616252436473454,-1.4297435747481222,-1.0523260918734976,-7.341425861243089e-06,0.0005311008126359694,-7.384683567375136e-05,0.0027172978398255156,8.602985202532442e-05,0.0008713252901747828,1.853984870409787,0.22306572655690937,-0.7261589836754482
5.48,-0.07931158510391767,-0.0057646336975116785,0.02542597734314156,-1.8029917180111457,-2.5841231964485534,-1.7814512614658802,1.9435953264672339,-1.4555848067126078,-1.0701406044881563,-1.2877782019915518e-07,0.0005408345290960929,-6.760901695248775e-05,0.002717296552047314,9.143819731628536e-05,0.0008706492000052579,1.8540846107194384,0.22829789640479423,-0.7258256596542448
5.49,-0.07930498579361878,-0.005936028049134734,0.025413784150947194,-1.8363001360316387,-2.5599459838441585,-1.7562928260793071,1.9252323251069174,-1.4811842665510495,-1.0877035327489493,-6.690134101539069e-06,0.0005485097052156532,-6.073122882791632e-05,0.0027172296507062986,9.692329436844189e-05,0.0008700418877169788,1.8539541082658355,0.23342547958756646,-0.7255459348794417
5.5,-0.07927579283345954,-0.006101422973079584,0.025395722181501323,-1.8735360045120086,-2.5363798105044038,-1.7306471384554425,1.9064969650617973,-1.5065480646560936,-1.1050100041335036,-3.391014174375373e-05,0.000550977954084549,-6.201921966332916e-05,0.002716890549288861,0.00010243307390928738,0.0008694216955203455,1.8533767381209665,0.23834476307748217,-0.725131925662065
5.51,-0.07924512463982691,-0.006265663884975847,0.02536492677589064,-1.9108553513310533,-2.5127490348897994,-1.7027151928589541,1.887388411548487,-1.5316755550049916,-1.1220371560620932,-5.457763138805305e-05,0.0005541277399185606,-7.630834084252497e-05,0.0027163447729749803,0.00010797435130847299,0.0008686586121119203,1.8527698989906387,0.24320266507496593,-0.7244263516219585
5.5200000000000005,-0.07923285223167054,-0.00643652111316384,0.02533713309114205,-1.945372945358599,-2.488080017541493,-1.6738976380646933,1.867934682094901,-1.5565563551804065,-1.1387761324427401,-5.0754017762416614e-05,0.0005654041070184868,-8.32921015279861e-05,0.002715837232797356,0.00011362839237865786,0.0008678256910966404,1.8525266450127928,0.24822854333673627,-0.723789238212088
5.53,-0.07923570669935587,-0.006612730421141189,0.025317174475965043,-1.977341421150315,-2.4624909496243226,-1.6449852758785282,1.8481612678833979,-1.5811812646766497,-1.1552259852015254,-3.2931171912387036e-05,0.0005813690142495906,-8.00167723222743e-05,0.002715507921078232,0.00011944208252115377,0.0008670255233734177,1.8525825898756287,0.2533833846928724,-0.7233313801709658
5.54,-0.0792468078935391,-0.006790709350752433,0.025301393335751543,-2.0075174270846334,-2.4364275542972633,-1.6158376835671746,1.8280860936125516,-1.6055455402196224,-1.171384362037197,-1.2117899029426282e-05,0.0005970855770958275,-7.33082768301016e-05,0.0027153867420879377,0.00012541293829211204,0.0008662924406051167,1.852801805330771,0.2585617983773417,-0.722969175946449
5.55,-0.07926195781212475,-0.006968858800560751,0.025288037375060135,-2.036403552439859,-2.410137784354596,-1.5864223119948382,1.807722058088153,-1.6296469180631683,-1.1872485851571455,6.605875583917675e-06,0.0006108964446092597,-6.600583333159563e-05,0.002715452800843777,0.00013152190273820464,0.0008656323822718008,1.8531012941711753,0.2637178400507785,-0.7226625515034121
5.5600000000000005,-0.07927852512666433,-0.007146568108339357,0.02527578433542077,-2.064346370845442,-2.3837533664250254,-1.5566874748083803,1.7870785943796985,-1.6534844517274185,-1.2028154599052292,2.1225057038970485e-05,0.0006225801295646179,-5.967120350605301e-05,0.0027156650514141667,0.00013774770403385082,0.0008650356702367402,1.8534289944574207,0.26883485496711357,-0.7223812382680006
