time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
0.0,-14.3155424461227,-11.802268323250866,-9.380919273275719,-0.143155424461227,-0.11802268323250865,-0.09380919273275719
0.01,-13.929654544046173,-11.427313716352279,-8.719672434343499,-0.28245196990168875,-0.23229582039603144,-0.18100591707619218
0.02,-13.494359273005708,-10.95783517174733,-8.246597057995858,-0.4173955626317458,-0.34187417211350474,-0.26347188765615076
0.03,-12.96335416687023,-10.320447467339324,-7.793605838518441,-0.5470291043004482,-0.445078646786898,-0.3414079460413352
0.04,-12.320850393051483,-9.537828101226955,-7.362087318528341,-0.670237608230963,-0.5404569277991675,-0.4150288192266186
0.05,-11.554170899740383,-8.684534872258604,-6.94191471025332,-0.7857793172283668,-0.6273022765217536,-0.4844479663291518
0.06,-10.72476533668892,-7.88030338738698,-6.522105681823075,-0.893026970595256,-0.7061053103956234,-0.5496690231473825
0.07,-9.952445032249754,-7.2283374752865335,-6.117948434202502,-0.9925514209177536,-0.7783886851484887,-0.6108485074894076
0.08,-9.263001092922813,-6.718480027075992,-5.741296201157688,-1.0851814318469817,-0.8455734854192486,-0.6682614695009844
0.09,-8.629526801149398,-6.309116203352827,-5.388782723005676,-1.1714766998584756,-0.9086646474527769,-0.7221492967310412
0.1,-8.035596360104897,-5.973745933893605,-5.054451518260965,-1.2518326634595245,-0.9684021067917129,-0.7726938119136508
0.11,-7.491103852723155,-5.700623395287553,-4.733788997958752,-1.326743701986756,-1.0254083407445884,-0.8200317018932384
0.12,-6.997946193628772,-5.477937035238533,-4.341305656024535,-1.3967231639230437,-1.0801877110969738,-0.8634447584534837
0.13,-6.559557005422802,-5.296119870880862,-3.9629458807665263,-1.4623187339772719,-1.1331489098057823,-0.9030742172611489
0.14,-6.170616696418639,-5.146051044016813,-3.5987811309212656,-1.5240249009414581,-1.1846094202459505,-0.9390620285703616
0.15,-5.8260861018609615,-5.020641441306431,-3.2493722617887557,-1.5822857619600679,-1.2348158346590148,-0.9715557511882491
0.16,-5.521252908892518,-4.914381693149208,-2.9149004871531536,-1.637498291048993,-1.283959651590507,-1.0007047560597806
0.17,-5.251887883671886,-4.823017281216538,-2.595518870737519,-1.6900171698857118,-1.3321898244026724,-1.0266599447671558
0.18,-5.0139868608171,-4.743401424203478,-2.2912812763257757,-1.740157038493883,-1.3796238386447073,-1.0495727575304137
0.19,-4.803762385699594,-4.67331448798355,-2.002123368999867,-1.7881946623508789,-1.4263569835245429,-1.0695939912204124
0.2,-4.617810726762183,-4.610666292990425,-1.7277931052660929,-1.8343727696185006,-1.4724636464544472,-1.0868719222730734
0.21,-4.453130116883806,-4.553606234421897,-1.4680417670854697,-1.8789040707873386,-1.517999708798666,-1.101552339943928
0.22,-4.306973020454653,-4.50067708391642,-1.2225436569587318,-1.9219738009918852,-1.5630064796378302,-1.1137777765135153
0.23,-4.176840900201907,-4.4507667067564505,-0.9909209135888326,-1.9637422099939044,-1.6075141467053948,-1.1236869856494036
0.24,-4.060478251336386,-4.403053678930828,-0.7727432204471811,-2.0043469925072683,-1.6515446834947032,-1.1314144178538754
0.25,-3.9558681831707627,-4.356916094012835,-0.567537577030703,-2.043905674338976,-1.6951138444348315,-1.1370897936241824
0.26,-3.86121419966344,-4.3119170334422305,-0.37478203437091695,-2.0825178163356104,-1.7382330147692537,-1.1408376139678915
0.27,-3.774981593479559,-4.26756515268668,-0.19387176507779014,-2.120267632270406,-1.7809086662961204,-1.1427763316186694
0.28,-3.6959098801562282,-4.223316952643375,-0.02424317831303835,-2.1572267310719684,-1.8231418358225542,-1.1430187634017999
0.29,-3.623001362506546,-4.178739721582417,0.13465837757840804,-2.1934567446970337,-1.8649292330383784,-1.1416721796260159
