time,in1,in2,in3,in1_obs,in2_obs,in3_obs,out1,out2,out3,out1_obs,out2_obs,out3_obs
0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.875,0.8749999999999999,-1.875,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.8602710600374155,0.8851410226223724,-1.851290633100869,-0.9437860042568156,1.0706964253254148,2.6367098058183904
0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.8443604362625279,0.8951434804333354,-1.8272889259499296,0.6989797166300933,1.2168715109516386,1.3393818092283696
0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.8272714824849747,0.9050070030980537,-1.8029986686949775,0.6206179275929162,1.5634447924981159,1.0010347087267344
0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.809008298887697,0.9147312421256887,-1.7784236970492147,0.6167359955978068,1.9912960724792232,0.7711823115539747
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.7895757304941684,0.924315870876696,-1.7535678916855464,0.6374965650489273,2.4778649282207694,0.6329701655804199
0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.7689793651646646,0.9337605845666808,-1.7284351776237774,0.5910489635804765,2.8492043919548258,0.49795097920349035
0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.7472255311226739,0.9430651002668063,-1.7030295236108046,0.4383712442016912,2.9850358011902793,0.33892099130740105
0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.724321294012846,0.9522291569007632,-1.6773549414939097,-0.3252302772137928,2.8679251745000465,-0.3891297597655819
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.700274453492165,0.9612525152382972,-1.6514154855872376,-0.4254561017645194,2.701724470455516,-0.4316961294825238
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.675093539356341,0.9701349578853022,-1.6252152520315755,-0.661186182530701,2.2757251792522086,-0.6063634002642981
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.6487878072036934,0.9788762892704791,-1.5987583781475248,-0.8912462941662931,1.860005365808713,-0.7790328872983632
0.12999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.6213672336391038,0.9874763356285654,-1.5720490417821693,-1.106340295332895,1.4703086544919035,-0.9506494391877655
0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.5928425110209015,0.9959349449801403,-1.545091460649346,-1.2916258928679896,1.1346412519271252,-1.1084206495413296
0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.563225041753828,1.0042519871080122,-1.5178898916636174,-1.444960298171101,0.8579529317761655,-1.2488925284280967
0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.5325269321315311,1.0124273535301882,-1.4904486302680575,-1.5678061145856703,0.6371175408983203,-1.3706023054022598
0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.5007609857322992,1.02046095746944,-1.4627720097559496,-1.6635682783446537,0.4646674040581733,-1.4739113867556886
0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.4679406963720554,1.0283527338194667,-1.43486440058651,-1.7360228801692006,0.3324314731150414,-1.5599321736596203
0.19000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4340802406188917,1.0361026391076626,-1.4067302096947423,-1.788741048944043,0.23301344839469346,-1.63010050787741
0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.3991944698737058,1.043710651454503,-1.3783738797955296,-1.8248601680402223,0.16028035648851835,-1.6859208368874676
0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.3632989020217825,1.0511767705295465,-1.3497998886820806,-1.8470424695995085,0.10934813127961109,-1.7288540497501554
0.22000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-1.326409712660432,1.0585010175040737,-1.3210127485188317,-1.857503569246689,-0.08438986436642386,-1.7602683034649085
0.23000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-1.2885437259080559,1.065683435000362,-1.292017005128926,-1.8581837033304898,0.07660703958026502,-1.7817094076219189
0.24000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-1.2497184048002923,1.0727240870376136,-1.262817237276374,-1.849954464531795,-0.07307165544832588,-1.7932325037801125
0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-1.2099518412791368,1.0796230589745428,-1.2334180559430148,-1.834724470499973,0.090173633162187,-1.7967566341541228
0.26000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-1.1692627457812101,1.0863804574486342,-1.2038241036003863,-1.8135504897617283,0.10174103392554845,-1.7936656838716725
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.12767043643158,1.092996410312087,-1.1740400534766275,-1.7868775913906192,0.120607747074291,-1.7838801026929363
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0851948278498087,1.099471066564449,-1.1440706088185206,-1.7558589695530114,0.1462307170100185,-1.7693626216375222
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0418564195751328,1.1058045962819634,-1.1139205021487941,-1.7204579296656686,0.17783220506307004,-1.7496808611041479
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.997676284117934,1.1119971905436337,-1.083594494518802,-1.6812859420505708,0.2142118376101942,-1.7256490468018073
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.9526760546448834,1.1180490613540224,-1.0530973747566998,-1.6387742188273542,0.25433276347608386,-1.6978089367991211
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068779123053833,1.1239604415627986,-1.0224339587112314,-1.5933118580812669,0.2972308315667814,-1.6666756059683023
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.8603045732071563,1.1297315847810478,-0.9916090884912521,-1.545239497957371,0.34202479016423654,-1.632701050400784
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129792750490494,1.13536276529436,-0.9606276317011025,-1.494864547203034,0.3879168457873082,-1.5962898050806975
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.7649257634193479,1.14085427797271,-0.9294944806719587,-1.4424745674239612,0.43423989056568074,-1.5578063223719456
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.7161682777680858,1.1462064381771486,-0.898214551689275,-1.388344305216604,0.48053468275118394,-1.5175668850951565
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667315370620766,1.151419581663319,-0.866792784216446,-1.3327191190665872,0.5264062894602727,-1.475841632547688
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-0.6166407251315607,1.1564940644818156,-0.8352341401148086,-1.2758156681533892,0.5713528675716817,-1.4329063937071285
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5659214757175771,1.161430262875404,-0.8035436028601058,-1.2178374660114606,0.6149469738013074,-1.3890282347061942
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5145998572293524,1.166228573173121,-0.7717261767555385,-1.158969601685701,0.6568610322368788,-1.344437652258526
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.462702357221188,1.1708894116812698,-0.7397868861415274,-1.0993831427007141,0.696856474866098,-1.299335359446164
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.41025586659849544,1.175413214571331,-0.7077307746023134,-1.039237466738653,0.7347747444881383,-1.2538964727744666
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.3572876635628147,1.1798004377648135,-0.675562904169514,-0.9786810667131388,0.7705268240676896,-1.2082743049802014
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.30382539730580277,1.184051556815056,-0.6432883545227726,-0.917851960455955,0.8040852197751481,-1.162602805639991
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.24989707146235177,1.188167066786009,-0.610912222187617,-0.8568776723416873,0.8354682987969333,-1.1170014194915734
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.19553102733313918,1.192147482128011,-0.5784396197306592,-0.7958732308728309,0.8647155752081146,-1.0715762232607224
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.1407559268870634,1.1959933365505853,-0.5458756749522604,-0.7349363845570339,0.8918948093005918,-1.0264153444217232
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.08560073555416409,1.1997051828922778,-0.5132255300767952,-0.67412313711028,0.9171162845579632,-0.9815890854871051
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.030094704819742524,1.2032835929875558,-0.48049434094063204,-0.6134431692366532,0.9405495790668559,-0.937152998668061
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02573264536945244,1.2067291575307937,-0.4476872761779674,-0.5529223883515966,0.9623908785371428,-0.893165239723867
0.5100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0818515443760072,1.2100424859373686,-0.41480951640463837,-0.4926296364097422,0.9828716431708142,-0.8496872205797271
0.5200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1382319888085049,1.2132242062018872,-0.3818662534000447,-0.4326746302298193,1.002248099368172,-0.8067930552053569
0.5300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1948437606128757,1.2162749647535713,-0.34886268928730535,-0.37316320019699345,1.0207801940135885,-0.764562233050149
0.5400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2516564453071436,1.219195426308823,-0.3158040357117828,-0.3141824688452725,1.0387036253137722,-0.7230710394530767
0.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.30863945034818685,1.2219862737209988,-0.2826955130181048,-0.2558004569398583,1.0562035889420935,-0.6823842624453342
0.5600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.36576202361904353,1.224648207827414,-0.24954234942581074,-0.19806979961173657,1.0733971089665835,-0.642545701544672
0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4229932720252193,1.227181947293607,-0.2163497802037559,-0.14103295220993176,1.0903281984681183,-0.6035709573678643
0.5800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4803021801883809,1.2295882284548867,-0.18312304684340072,-0.08477660254208078,1.10698003064307,-0.5654480993502913
0.5900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5376576292257566,1.2318678051551917,-0.1498673962311188,0.038022884356133324,1.1232940123004906,-0.5281537318205948
0.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5950284156035107,1.234021448583289,-0.11658807981965419,0.08397349929363467,1.139146213707286,-0.49161084291490015
0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6523832700523138,1.2360499471063369,-0.0832903527988546,0.13199799789593716,1.154349686357146,-0.45565403149950984
0.6200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7096908765332801,1.237954106100844,-0.04997947326581487,0.18204068534054635,1.168743464272588,-0.4201599662580132
0.6300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7669198912424208,1.2397347477810514,-0.01666070139456688,0.2338487779836974,1.1822203782582952,-0.38505784755208905
