time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.5,4.0,1.0,2.5132741228718345,1.5389365549774318e-16,1.5707963267948966,-0.9437193165157843,1.0471975511965976,0.0
0.02,2.5251320797667054,3.9998420884076324,1.0157073173118207,2.5130756853124354,-0.03158190286580563,1.5706025415502436,-1.0471975511965976,1.0471975511965976,0.019738689291128445
0.03,2.550260190886675,3.9993683785666003,1.0314107590781283,2.5124804039698274,-0.0631588185830393,1.5700212336298929,-0.8028205508808339,1.0471975511965976,0.03947426161439968
0.04,2.575380365339869,3.998578945281179,1.0471064507096426,2.5114883728458355,-0.09472576079065904,1.5690525464628762,-0.4790584589762204,1.0471975511965976,0.059203600494161845
0.05,2.600488636359539,3.997473913212035,1.0627905195293135,2.5100997485936745,-0.12627774470255348,1.5676967190582567,-0.2895221719579864,0.8240640997820834,0.07892359043909607
0.060000000000000005,2.625581039058627,3.9960534568565436,1.078459095727845,2.5083147504932106,-0.15780978789470193,1.5659540859461591,-0.1758397395409948,0.6504113077843319,0.09863111743418866
0.07,2.6506536110558656,3.9943178005212276,1.0941083133185143,2.5061336604163373,-0.18931691109195214,1.5638250770952284,-0.11829287928609886,0.6361687763013578,0.11832306943247023
0.08,2.6757023931014863,3.9922672182863446,1.1097343110910454,2.5035568227824614,-0.22079413895431024,1.5613102178065417,-0.09260097598657903,0.6810436754936185,0.13799633684644388
0.09,2.7007234297024296,3.9899020339626006,1.1253332335643043,2.500584644504116,-0.2522365008626,1.5584101285839975,-0.06773910492879072,0.7001532640573641,0.15764781303912517
0.09999999999999999,2.725712769746963,3.987222621040017,1.1409012319375826,2.4972175949227076,-0.2836390317033859,1.5551255249812164,-0.03932430714295027,0.676127802428821,0.17727439481461618
0.10999999999999999,2.7506664671286085,3.984229402628955,1.156434465040231,2.493456205734396,-0.3149967726530173,1.551457217424989,0.004460826277152775,0.6512328943499593,0.19687298290813593
0.11999999999999998,2.775580581369276,3.980922851393302,1.1719291002794094,2.4893010709061376,-0.3463047719606889,1.5474061110153146,0.04883636009452345,0.6201541587124719,0.2164404824754305
0.12999999999999998,2.8004511782415142,3.977303489475828,1.1873813145857246,2.4847528465818893,-0.377558085730375,1.5429732053020817,0.09596948245025946,0.5957927238232894,0.23597380358148454
0.13999999999999999,2.8252743303897674,3.973371888415736,1.2027872953565124,2.4798122509789975,-0.40875177870153273,1.5381595940384445,0.14484536391872446,0.5690783180950223,0.2554698616884579
0.15,2.8500461179505523,3.969128669058411,1.2181432413965425,2.4744800642747804,-0.439880925028432,1.5329664649109542,0.19657602900220336,0.5362922637207672,0.2749255781427702
0.16,2.874762629171449,3.9645745014573777,1.2334453638559055,2.4687571284833307,-0.47094060905800833,1.5273950992465166,0.2508871186626457,0.49783879660100183,0.2943378806612552
0.17,2.8994199610288143,3.9597101047684937,1.2486898871648549,2.462644347322554,-0.5019259261060972,1.5214468716962435,0.3082900811019768,0.45404802109764253,0.31370370381631096
0.18000000000000002,2.9240142198441093,3.954536247136387,1.263873049965373,2.456142686071455,-0.5328319832319445,1.5151232498962774,0.3740311241758503,0.4052989609237708,0.33301998951996536
0.19000000000000003,2.9485415218987625,3.9490537455731545,1.2789911060392294,2.4492531714177166,-0.5636539000108551,1.5084257941056753,0.4308794413865015,0.3478214926114365,0.35228368750678435
0.20000000000000004,2.9729979940474496,3.9432634658293484,1.294040325232304,2.441976891295568,-0.5943868093048702,1.5013561568214373,0.48336457575121333,0.28183210081384025,0.371491755815544
0.21000000000000005,2.9973797743297097,3.9371663222572626,1.3090169943749475,2.4343149947139895,-0.6250258580313457,1.493916082370778,0.5319142903185936,0.2074523215688332,0.3906411612695913
0.22000000000000006,3.021683012579794,3.930763277666548,1.3239174181981495,2.4262686915752707,-0.6555662079293089,1.4861074064807398,0.5753720480489317,0.12462352781377309,0.4097288799558182
0.23000000000000007,3.0459038710346507,3.924055343172172,1.3387379202452916,2.4178392524839536,-0.6860030363234754,1.477932055825255,0.6121028860571522,0.033601469793322646,0.4287518977021721
0.24000000000000007,3.070038524939952,3.917043578034752,1.3534748437792572,2.4090280085461875,-0.7163315368858064,1.4693920475497673,0.6402707975340222,-0.06455658255807781,0.44770721055362916
0.25000000000000006,3.09408316315407,3.909729089493286,1.3681245526846781,2.3998363511595326,-0.7465469203944852,1.460489488773532,0.6582269006814374,-0.1677824313157243,0.46659182524655324
0.26000000000000006,3.118033988749895,3.9021130325903073,1.3826834323650898,2.390265731793245,-0.7766444154901865,1.4512265760697152,0.6645639702639318,-0.2729740319082865,0.48540275968136676
