time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
10.59,0.16233277630642232,0.0986242818394713,-0.00598915531641449,-0.07276886679582739,-0.06558543382416737,-0.0014363331495218228
10.6,0.15364165033219282,0.10024376908469917,-0.006346935145863203,-0.07123245029250547,-0.06458299613332039,-0.0014998025009804548
10.61,0.1462145857404163,0.10143874451623369,-0.006661693250974937,-0.06977030443510131,-0.06356860868815804,-0.0015664194334902041
10.620000000000001,0.1398148288168416,0.10231981363868065,-0.00693494175381848,-0.06837215614693289,-0.06254541055177124,-0.001635768851028389
10.63,0.13423643985225442,0.10298132257953263,-0.007168617740614414,-0.06702979174841034,-0.06151559732597591,-0.001707455028434533
10.64,0.1298096054992604,0.10350855626707331,-0.007365191381611784,-0.06573169569341773,-0.06048051176330518,-0.001781106942250651
10.65,0.12564052489373528,0.1039518231052475,-0.007526568221952317,-0.06447529044448037,-0.059440993532252705,-0.0018563726244701742
10.66,0.12158522180256748,0.1043512022301,-0.007655511291667595,-0.0632594382264547,-0.05839748150995171,-0.00193292773738685
10.67,0.11763604111285461,0.1047423116433373,-0.007754472580239978,-0.062083077815326154,-0.05735005839351833,-0.0020104724631892497
10.68,0.1137903419444247,0.10515649065577662,-0.007825950535567441,-0.06094517439588191,-0.05629849348696057,-0.002088731968544924
10.69,0.11003710505666556,0.10559161884060442,-0.007872322641011745,-0.05984480334531525,-0.05524257729855452,-0.0021674551949550412
10.700000000000001,0.10628067560565069,0.10588825759977477,-0.007895795693079067,-0.05878199658925874,-0.054183694722556776,-0.002246413151885832
10.71,0.1026463092756299,0.10624541340653884,-0.00789817149023467,-0.05775553349650244,-0.05312124058849139,-0.0023253948667881787
10.72,0.09917296864701583,0.10811689712721259,-0.007874839730869778,-0.056763803810032286,-0.05204007161721926,-0.0024041432640968764
10.73,0.09583797592379706,0.11007737748796345,-0.007838650994616086,-0.05580542405079431,-0.05093929784233963,-0.0024825297740430374
10.74,0.09260318214230367,0.11180133941788659,-0.007786365459649992,-0.05487939222937128,-0.049821284448160766,-0.0025603934286395373
10.75,0.08948624126225299,0.11328821725205598,-0.007720754453409485,-0.05398452981674875,-0.048688402275640204,-0.0026376009731736323
10.76,0.08650228846230498,0.11454208528041898,-0.007642636771261934,-0.0531195069321257,-0.047542981422836014,-0.0027140273408862515
10.77,0.0841795482119343,0.11557513688599291,-0.007553199992351413,-0.052277711450006356,-0.04638723005397608,-0.0027895593408097654
10.78,0.08201555739375457,0.11637618587153092,-0.007452827040523198,-0.05145755587606881,-0.045223468195260776,-0.0028640876112149974
10.790000000000001,0.07993388742647536,0.11692439572917285,-0.007342226138854317,-0.050658217001804055,-0.04405422423796905,-0.0029375098726035407
10.8,0.07794058869418635,0.11722596154178125,-0.007221824203623023,-0.04987881111486219,-0.042881964622551234,-0.003009728114639771
10.81,0.25341610112154944,-0.6492404392374139,-0.0070920534972502836,-0.0473446501036467,-0.049374369014925375,-0.0030806486496122738
10.82,-0.35051739486844924,0.14536530514866725,-0.006017953234113329,-0.05084982405233119,-0.0479207159634387,-0.0031408281819534072
10.83,0.15722101164478317,0.19293831008915158,-0.006471075850429858,-0.049277613935883355,-0.04599133286254718,-0.0032055389404577056
10.84,0.16158934497887337,0.18213444488562405,-0.006170788315089163,-0.04766172048609462,-0.04416998841369094,-0.0032672468236085972
10.85,0.14808218663883468,0.18099205283404562,-0.00613810824728386,-0.04618089861970627,-0.04236006788535049,-0.003328627906081436
10.86,0.13456818847967475,0.1786077387211587,-0.006050917810455254,-0.044835216734909526,-0.0405739904981389,-0.0033891370841859884
10.870000000000001,0.12104267185171824,0.17552801651229652,-0.005980308877258249,-0.04362479001639234,-0.03881871033301594,-0.003448940172958571
10.88,0.10795502971739507,0.1719358401921238,-0.005895970605656057,-0.04254523971921839,-0.037099351931094704,-0.003507899879015131
10.89,0.09550412393917629,0.16807053388871906,-0.0057980820177197245,-0.04159019847982663,-0.03541864659220751,-0.0035658806991923286
10.9,0.0839240437782722,0.16396940629803547,-0.0056817874524330535,-0.04075095804204391,-0.033778952529227156,-0.003622698573716659
10.91,0.07336223566890959,0.15966325503479853,-0.005545926781522267,-0.04001733568535481,-0.03218231997887917,-0.0036781578415318815
10.92,0.06393358475924815,0.15514211920193421,-0.005390123107444009,-0.03937799983776233,-0.03063089878685983,-0.003732059072606322
10.93,0.05569991029227819,0.15040068563912476,-0.005215088042259102,-0.038821000734839545,-0.029126891930468583,-0.003784209953028913
10.94,0.04868441384022332,0.14543413358465765,-0.005022139164039787,-0.03833415659643731,-0.027672550594622005,-0.0038344313446693106
10.950000000000001,0.04287191990390146,0.1402479095101061,-0.004813015073281912,-0.037905437397398295,-0.026270071499520944,-0.0038825614954021296
10.96,0.038216550522549686,0.13486079086588587,-0.004589673220643929,-0.0375232718921728,-0.024921463590862086,-0.003928458227608569
10.97,0.03464666347741677,0.12933604688640304,-0.004354154553930102,-0.03717680525739863,-0.023628103121998055,-0.00397199977314787
10.98,0.032077513111063244,0.12384995894780258,-0.004108490527753028,-0.036856030126288,-0.02238960353252003,-0.0040130846784254
10.99,0.03070886632552325,0.11485451724220444,-0.003854627986203195,-0.036548941463032766,-0.021241058360097986,-0.004051630958287432
11.0,0.03804808704017007,-0.004867737730155974,-0.0035928237628004983,-0.03616846059263107,-0.021289735737399545,-0.004087559195915437
11.01,0.04087136962267107,-0.06542904663827638,-0.0032541854421219187,-0.035759746896404355,-0.02194402620378231,-0.004120101050336656
11.02,0.027491827462700957,0.0821524961755594,-0.002909039107314569,-0.03548482862177735,-0.021122501242026713,-0.004149191441409802
11.03,0.028038198504178102,0.0598599208923352,-0.002700462057499641,-0.03520444663673557,-0.02052390203310336,-0.0041761960619847984
11.040000000000001,0.028344679661811922,0.05851437583335415,-0.002438462263455038,-0.03492099984011745,-0.01993875827476982,-0.004200580684619349
11.05,0.02912482626246002,0.05731278329924113,-0.002193132849729676,-0.034629751577492845,-0.019365630441777408,-0.004222512013116645
11.06,0.03019443250183873,0.055557985861930094,-0.0019462351977391455,-0.03432780725247446,-0.018810050583158107,-0.0042419743650940365
11.07,0.031553145516687336,0.05335256764082104,-0.0017002074959915486,-0.03401227579730759,-0.018276524906749896,-0.004258976440053952
11.08,-0.2006367482804162,0.07076645807410113,-0.0014531110654632702,-0.03601864328011175,-0.017568860326008885,-0.004273507550708585
11.09,0.06551345992203941,0.042817502624485346,-0.0011996273617915013,-0.03536350868089135,-0.017140685299764032,-0.0042855038243265
11.1,0.07487169590828618,0.038603414927738694,-0.000950942842464466,-0.03461479172180849,-0.016754651150486646,-0.004295013252751144
11.11,0.07145487055577426,0.03814862941906444,-0.000699574938738845,-0.03390024301625075,-0.016373164856296002,-0.004302009002138532
11.120000000000001,0.06886742720739475,0.036918664018333824,-0.00044752627574795936,-0.0332115687441768,-0.016003978216112665,-0.0043064842648960116
11.13,0.06645366640395564,0.035635606464550246,-0.00019504783409499127,-0.03254703208013724,-0.01564762215146716,-0.0043084347432369614
11.14,0.06444353610111583,0.03397620645966317,5.772827909002881e-05,-0.03190259671912608,-0.01530786008687053,-0.0043078574604460615
11.15,0.06249302401197801,0.03217066789337198,0.00031043403221570065,-0.0312776664790063,-0.01498615340793681,-0.0043047531201239045
11.16,0.06061810737271267,0.030175779972680068,0.0005628582159327676,-0.030671485405279177,-0.01468439560821001,-0.004299124537964577
11.17,0.058735734828742836,0.028073031423714215,0.0008147158507857931,-0.03008412805699175,-0.014403665293972868,-0.004290977379456719
11.18,0.0568522591144834,0.025911877326392475,0.0010657846796679298,-0.029515605465846917,-0.014144546520708944,-0.00428031953266004
11.19,0.05496075783446221,0.023888386941178494,0.0013158559732564315,-0.028965997887502294,-0.01390566265129716,-0.0042671609729274754
11.200000000000001,0.053077313832766065,0.02056027525754217,0.001564806567860344,-0.028435224749174634,-0.013700059898721738,-0.004251512907248872
11.21,0.05121400064291731,0.014507473811484747,0.0018119756110155719,-0.02792308474274546,-0.013554985160606891,-0.004233393151138716
11.22,0.049354957391186255,0.009358525249975463,0.002056475571412947,-0.027429535168833598,-0.013461399908107137,-0.004212828395424587
11.23,0.04750159190882913,0.004818353823495117,0.002298876616978831,-0.026954519249745307,-0.013413216369872185,-0.004189839629254799
11.24,0.04568630767957216,0.0007327596316807072,0.002539039790951443,-0.026497656172949587,-0.013405888773555379,-0.004164449231345285
11.25,0.04392931090385971,-0.002973731047743969,0.0027770554743547053,-0.02605836306391099,-0.013435626084032818,-0.004136678676601738
11.26,0.042243350866266224,-0.006346034479752738,0.003012981481843563,-0.025635929555248325,-0.013499086428830345,-0.0041065488617833025
11.27,0.04062751752746695,-0.009408835461416604,0.003246887864690611,-0.025229654379973654,-0.01359317478344451,-0.0040740799831363965
11.28,0.03904477269489692,-0.01216004632970416,0.0034788340491919076,-0.024839206653024686,-0.013714775246741551,-0.004039291642644477
11.290000000000001,0.03732698691141707,-0.014519289737516095,0.0037088690868798437,-0.024465936783910514,-0.013859968144116712,-0.004002202951775679
11.3,0.03485579326568701,-0.016147942025346126,0.003937034555246244,-0.024117378851253642,-0.014021447564370173,-0.003962832606223217
11.31,0.030181904586807543,-0.01624215322006091,0.004163380303363103,-0.023815559805385567,-0.014183869096570783,-0.003921198803189586
11.32,0.024718028392395647,-0.015672713074951772,0.004387959968828778,-0.02356837952146161,-0.0143405962273203,-0.003877319203501298
11.33,0.027735953973258093,-0.019720575300846907,0.0046106009399733035,-0.02329101998172903,-0.014537801980328769,-0.003831213194101565
11.34,0.034129478754622355,-0.02523785726254768,0.004830896214290208,-0.022949725194182806,-0.014790180552954247,-0.003782904231958663
11.35,0.03585254234379176,-0.027863470057575584,0.005049010513417745,-0.022591199770744887,-0.015068815253530002,-0.0037324141268244852
11.36,0.035234604330282054,-0.029071308065393958,0.005264995906536837,-0.022238853727442068,-0.015359528334183942,-0.003679764167759117
11.370000000000001,0.03401962718608621,-0.029742962540087348,0.005478807490353446,-0.021898657455581207,-0.015656957959584814,-0.0036249760928555824
11.38,0.03277206283758963,-0.030197708157169587,0.005690426176321541,-0.02157093682720531,-0.01595893504115651,-0.003568071831092367
11.39,0.03158786382874665,-0.030498132567607417,0.00589979141429298,-0.021255058188917843,-0.016263916366832585,-0.0035090739169494375
11.4,0.030482186835920647,-0.030670511911853493,0.006106822028930864,-0.020950236320558636,-0.01657062148595112,-0.003448005696660129
11.41,0.029447415956137743,-0.030724827649946718,0.006311416631692561,-0.02065576216099726,-0.01687786976245059,-0.0033848915303432035
11.42,0.02847581244753654,-0.03066967142358057,0.00651346074692212,-0.02037100403652189,-0.017184566476686394,-0.003319756922873982
11.43,0.02755976945065472,-0.030511676356444487,0.00671283083834877,-0.020095406342015343,-0.01748968324025084,-0.0032526286144904945
11.44,0.02669275962877976,-0.030256671850358935,0.006909398119482673,-0.019828478745727546,-0.01779224995875443,-0.0031835346332956677
11.450000000000001,0.025868858655409346,-0.029909541782456944,0.007103031500089178,-0.019569790159173452,-0.018091345376579,-0.003112504318294776
11.46,0.02508263021245695,-0.029474373332959852,0.007293599965156704,-0.01931896385704888,-0.018386089109908597,-0.003039568318643209
11.47,0.024328933160178257,-0.028954467778916915,0.007480974458548898,-0.0190756745254471,-0.018675633787697765,-0.00296475857405772
11.48,0.02360276106276976,-0.0283523557326502,0.007665029391426742,-0.018839646914819402,-0.018959157345024267,-0.0028881082801434526
11.49,0.022898946827942274,-0.027669710317915666,0.00784564396536449,-0.01861065744653998,-0.019235854448203422,-0.0028096518404898078
11.5,0.022211327136253137,-0.02690694195138113,0.008022703728125885,-0.01838854417517745,-0.019504923867717235,-0.002729424803208549
11.51,0.021528098067632395,-0.026060617133926475,0.008196103507070243,-0.018173263194501126,-0.0197655300390565,-0.0026474637681378464
11.52,0.02091593627007937,-0.025171457013835177,0.008365754664642094,-0.017964103831800332,-0.020017244609194854,-0.0025638062214914255
11.53,0.020442705134745998,-0.024279673766947674,0.00853162811889542,-0.01775967678045287,-0.020260041346864332,-0.0024784899403024713
11.540000000000001,0.019931269636244725,-0.02328604038925884,0.008693830233230223,-0.017560364084090424,-0.02049290175075692,-0.002391551637970169
11.55,0.01939808635608195,-0.022204222465244214,0.008852774120569106,-0.017366383220529604,-0.02071494397540936,-0.0023030238967644777
11.56,0.01884787338825232,-0.021036044529265135,0.009009891506884332,-0.01717790448664708,-0.02092530442070201,-0.0022129249816956343
11.57,0.018284889206435964,-0.019784568426689755,0.009169321153190819,-0.016995055594582722,-0.02112315010496891,-0.002121231770163726
11.58,0.017711134777571413,-0.018451015987106537,0.009341751783318787,-0.016817944246807007,-0.021307660264839975,-0.002027814252330538
11.59,0.017128332618648406,-0.017036489397985674,0.009548738692920422,-0.01664666092062052,-0.021478025158819834,-0.001932326865401334
11.6,0.016537903926654163,-0.015541884312754287,0.009800745788713356,-0.01648128188135398,-0.021633444001947378,-0.0018343194075142004
11.61,0.015941135389698866,-0.01396835734503274,0.00993793576933667,-0.01632187052745699,-0.021773127575397705,-0.0017349400498208338
11.620000000000001,0.015339078990853655,-0.012317677276328085,0.009460107715101295,-0.016168479737548452,-0.021896304348160985,-0.0016403389726698209
11.63,0.014732983035462027,-0.01059151989019265,0.008306407358423633,-0.016021149907193832,-0.022002219547062912,-0.0015572748990855846
11.64,0.01412540230325239,-0.008789362573924306,0.0070411522920104,-0.015879895884161308,-0.022090113172802156,-0.0014868633761654807
11.65,0.013519858972126736,-0.006909289202449889,0.005895924197154344,-0.01574469729444004,-0.022159206064826655,-0.0014279041341939372
11.66,0.012919451059395543,-0.004950729308346433,0.004858588151690638,-0.015615502783846085,-0.02220871335791012,-0.0013793182526770308
11.67,0.012326836711592279,-0.002914469773247677,0.0038982457970329057,-0.015492234416730163,-0.022237858055642597,-0.0013403357947067017
11.68,0.011744640940186735,-0.0008018599855113551,0.0029989415024977715,-0.015374788007328296,-0.02224587665549771,-0.001310346379681724
11.69,0.011175579330289204,0.0013854430408853508,0.0021534007095403325,-0.015263032214025404,-0.022232022225088854,-0.0012888123725863206
11.700000000000001,0.010622484219336092,0.003645547495665133,0.001357745600635821,-0.015156807371832044,-0.022195566750132203,-0.0012752349165799624
11.71,0.010088299402553985,0.005976342504990628,0.0006092998944381292,-0.015055924377806505,-0.022135803325082297,-0.0012691419176355811
11.72,0.009576068157631082,0.008375503602651685,-9.417185507990845e-05,-0.014960163696230194,-0.02205204828905578,-0.0012700836361863802
11.73,0.009088919168761492,0.010840497132469276,-0.0007547012661642564,-0.014869274504542578,-0.021943643317731087,-0.0012776306488480227
11.74,0.00863005149809258,0.013368586425738183,-0.0013741738024676499,-0.014782973989561653,-0.021809957453473704,-0.0012913723868726993
11.75,0.008202718612886822,0.01595684012102777,-0.001954303037345842,-0.014700946803432785,-0.021650389052263425,-0.0013109154172461577
11.76,0.0078102115296620755,0.018602142225820698,-0.002496365790120301,-0.014622844688136164,-0.02146436763000522,-0.0013358790751473607
11.77,0.00745584003920205,0.021301200444937912,-0.003005041772509087,-0.014548286287744143,-0.02125135562555584,-0.0013659294928724515
11.78,0.00714294149300243,0.024050604617015886,-0.003484120009690221,-0.01447685687281412,-0.02101084957938568,-0.0014007706929693537
11.790000000000001,0.006874884638362874,0.026846869110071017,-0.003934250549227868,-0.01440810802643049,-0.02074238088828497,-0.0014401131984616324
11.8,0.006655024018401831,0.029686384173120473,-0.004356443966071429,-0.014341557786246472,-0.020445517046553768,-0.0014836776381223467
11.81,0.006486675631901959,0.03256540668822881,-0.0047517581459062,-0.014276691029927452,-0.020119862979671478,-0.0015311952195814088
11.82,0.006373116032404341,0.035480092471331326,-0.005121257099273484,-0.014212959869603409,-0.019765062054958166,-0.0015824077905741436
11.83,0.006317571497771693,0.038426515722680715,-0.0054659875584172814,-0.014149784154625693,-0.01938079689773136,-0.0016370676661583163
11.84,0.006323205509613891,0.04140069239323346,-0.005786970948642141,-0.014086552099529553,-0.018966789973799025,-0.0016949373756447376
11.85,0.006393102517958882,0.04439860431071375,-0.006085199090601359,-0.014022621074349964,-0.01852280393069189,-0.0017557893665507511
11.86,0.006530249571330443,0.047416224931369724,-0.006361632509541061,-0.01395731857863666,-0.01804864168137819,-0.0018194056916461619
11.870000000000001,0.0067375172071803685,0.05044954615203099,-0.006617199930255464,-0.013889943406564855,-0.017544146219857882,-0.0018855776909487165
11.88,0.007017640963290481,0.05349460625851693,-0.006852798493638243,-0.01381976699693195,-0.017009200157272714,-0.001954105675885099
11.89,0.007373204189592766,0.056547519996136594,-0.007069294375713854,-0.013746034955036021,-0.016443724957311348,-0.0020247986196422377
11.9,0.007806622000698871,0.05960451385631743,-0.007267523649065853,-0.013667968735029033,-0.015847679818748173,-0.0020974738561328962
11.91,0.008320125585622465,0.06266197350523256,-0.007448293301420189,-0.013584767479172808,-0.015221060083695847,-0.002171956789147098
11.92,0.008915745643111164,0.06571651894603173,-0.007612382399955247,-0.013495610022741697,-0.01456389489423553,-0.0022480806131466506
11.93,0.009595292945854816,0.06876514666041665,-0.007760543502182296,-0.01339965709328315,-0.013876243427631364,-0.0023256860481684735
11.94,0.010360331255446498,0.07185150232121135,-0.007893504733860359,-0.013296053780728683,-0.01315772840441925,-0.002404621095507077
11.950000000000001,0.011212018950113645,0.06584081390669902,-0.00801198669423191,-0.013183933591227546,-0.01249932026535226,-0.0024847409624493963
11.96,0.012142101069140224,0.05514878774689875,-0.008117770766282362,-0.013062512580536144,-0.011947832387883273,-0.00256591867011222
11.97,0.013156209469377844,0.04490863395466446,-0.008209534776550348,-0.012930950485842365,-0.011498746048336629,-0.0026480140178777234
11.98,0.014272931612847692,0.03518225273160369,-0.008288575933503704,-0.012788221169713888,-0.011146923521020593,-0.0027308997772127605
11.99,0.01549056400308195,0.025972077203320357,-0.00835518429063292,-0.012633315529683067,-0.01088720274898739,-0.0028144516201190897
12.0,0.016806428084236408,0.01716187115932665,-0.008409913537902146,-0.012465251248840703,-0.010715584037394123,-0.0028985507554981113
12.01,0.018217927237998227,0.008763307524213643,-0.00845322309624047,-0.012283071976460721,-0.010627950962151987,-0.002983082986460516
12.02,0.019722662376706272,0.0007923547118701621,-0.008485611181421854,-0.012085845352693659,-0.010620027415033286,-0.0030679390982747343
12.030000000000001,0.021317869683800242,-0.006741301902152809,-0.008507569438155626,-0.011872666655855657,-0.010687440434054814,-0.0031530147926562904
12.040000000000001,0.023000438702727027,-0.013831637774040145,-0.008519589472396245,-0.011642662268828386,-0.010825756811795215,-0.003238210687380253
12.05,0.024766945423583986,-0.02047533040723428,-0.00852215683865538,-0.011394992814592546,-0.011030510115867557,-0.003323432255766807
12.06,0.02661364502459404,-0.02667123255698263,-0.008515747727534877,-0.011128856364346606,-0.011297222441437384,-0.0034085897330421557
12.07,0.02853627515561319,-0.03241983635780588,-0.008500824578606157,-0.010843493612790474,-0.011621420805015444,-0.0034935979788282175
12.08,0.030528338630457404,-0.037721372953058344,-0.008477831875783794,-0.0105382102264859,-0.011998634534546027,-0.0035783762975860555
12.09,0.03256508070562268,-0.042560855052257054,-0.008447192706559376,-0.010212559419429673,-0.012424243085068598,-0.003662848224651649
12.1,0.03445272230738211,-0.046773990073667907,-0.008409312765787831,-0.009868032196355852,-0.012891982985805277,-0.003746941352309527
12.11,0.03446236032375703,-0.048876920579997124,-0.008364647320825144,-0.009523408593118282,-0.013380752191605248,-0.0038305878255177786
12.120000000000001,0.019292510343740334,-0.03782889196319705,-0.008314272843108064,-0.00933048348968088,-0.013759041111237219,-0.003913730553948859
12.13,-0.04212543795588115,0.00984830173867203,-0.008263521227640926,-0.00975173786923969,-0.013660558093850498,-0.003996365766225268
12.14,-0.01714634423304867,-0.015722871572626612,-0.008222665213994281,-0.009923201311570177,-0.013817786809576764,-0.004078592418365211
12.15,0.04466701545635171,-0.08028722237361578,-0.008157807994530933,-0.00947653115700666,-0.014620659033312921,-0.004160170498310521
12.16,0.019519661274238542,-0.09430810157865337,-0.008066534178112678,-0.009281334544264273,-0.015563740049099455,-0.004240835840091647
12.17,0.011890127347762174,-0.09453513050533555,-0.007976793473674158,-0.009162433270786651,-0.01650909135415281,-0.004320603774828389
12.18,0.006818174115200637,-0.09276583568216737,-0.007880559934279989,-0.009094251529634645,-0.017436749710974486,-0.004399409374171189
12.19,0.002218031034077972,-0.09056028103744887,-0.007780745813445438,-0.009072071219293865,-0.018342352521348974,-0.004477216832305643
12.200000000000001,-0.0022803705541453306,-0.08808306761664865,-0.00767760222318856,-0.009094874924835319,-0.01922318319751546,-0.004553992854537528
12.21,-0.006657699544988287,-0.08536456265630081,-0.007571597983298432,-0.009161451920285201,-0.02007682882407847,-0.0046297088343705125
12.22,-0.010845345922506099,-0.0824304376506752,-0.0074625930696710745,-0.009269905379510262,-0.02090113320058522,-0.004704334765067223
12.23,-0.014807106662536026,-0.07930980272263442,-0.0073501972580723475,-0.009417976446135623,-0.021694231227811566,-0.004777836737647947
12.24,-0.018525976926350995,-0.07603294828263694,-0.007233775100545167,-0.009603236215399134,-0.022454560710637936,-0.004850174488653399
12.25,-0.0219962482113635,-0.0726293432285306,-0.007112523264351273,-0.009823198697512768,-0.023180854142923243,-0.004921299721296912
12.26,-0.025218441059730277,-0.06912626262169135,-0.0069855084856601316,-0.010075383108110071,-0.023872116769140157,-0.004991154806153513
12.27,-0.028195720756388633,-0.06554793939483616,-0.0068517013585018445,-0.010357340315673957,-0.024527596163088517,-0.005059671819738531
12.280000000000001,-0.0309314376405267,-0.06191486410050945,-0.006709997427838128,-0.010666654692079225,-0.025146744804093613,-0.005126771794016913
12.290000000000001,-0.033428770599351114,-0.058242137447087144,-0.006559229661302467,-0.011000942398072736,-0.025729166178564484,-0.005192364090629937
12.3,-0.035698870722878376,-0.05453256522921854,-0.0063981740892171506,-0.01135793110530152,-0.02627449183085667,-0.005256345831522109
12.31,-0.03780613765839958,-0.05074741677278391,-0.006225560094235225,-0.011735992481885515,-0.026781965998584508,-0.005318601432464461
12.32,-0.04004891923077182,-0.046697584373821044,-0.0060401335583336185,-0.012136481674193234,-0.027248941842322717,-0.005379002768047797
12.33,-0.0433741660010115,-0.04182286062072765,-0.005840943547484569,-0.01257022333420335,-0.027667170448529992,-0.005437412203522643
12.34,-0.050312874069745384,-0.03675181884573753,-0.005628075853326052,-0.013073352074900802,-0.028034688636987368,-0.005493692962055903
12.35,-0.05187820586300124,-0.03450068923123559,-0.0054028327709652775,-0.013592134133530815,-0.028379695529299722,-0.005547721289765556
12.36,-0.046510653886661285,-0.03499557811699128,-0.005154688287395001,-0.014057240672397428,-0.028729651310469635,-0.005599268172639506
12.370000000000001,-0.04325867008408253,-0.03376060315354329,-0.0048772556118983415,-0.014489827373238253,-0.029067257342005066,-0.005648040728758489
12.38,-0.03624449769395666,-0.03299163327251406,-0.004572532810701441,-0.01485227235017782,-0.029397173674730208,-0.005693766056865504
12.39,0.0039438958983413624,-0.04356513137677445,-0.004227756672128609,-0.014812833391194408,-0.02983282498849795,-0.00573604362358679
12.4,-0.10881131727136864,0.00045399511794239067,-0.0037999337200411223,-0.015900946563908093,-0.029828285037318526,-0.005774042960787202
12.41,-0.0625617840818195,-0.006762510812706346,-0.0034841190434391003,-0.016526564404726288,-0.02989591014544559,-0.005808884151221593
12.42,-0.09695140086244045,0.0023898021555325555,-0.002932516874877285,-0.017496078413350692,-0.029872012123890266,-0.005838209319970366
12.43,-0.07657960223968378,0.0013808511310170468,-0.002442879068261468,-0.01826187443574753,-0.029858203612580094,-0.005862638110652981
12.44,-0.08013889331922253,0.0030239402718920116,-0.0014593332696210964,-0.019063263368939754,-0.029827964209861176,-0.005877231443349192
12.450000000000001,-0.07170098041484217,0.00424440897876005,-0.0009038529100506495,-0.019780273173088177,-0.029785520120073575,-0.005886269972449698
12.46,-0.06836681310549272,0.005811584394430996,-0.00021169600470598987,-0.020463941304143102,-0.029727404276129264,-0.005888386932496758
12.47,-0.06315440761377726,0.0076682793461419485,0.00025429135202149206,-0.021095485380280873,-0.029650721482667845,-0.005885844018976544
12.48,-0.05904143919525588,0.009519848131886999,0.0006823758666899618,-0.02168589977223343,-0.029555523001348973,-0.005879020260309644
12.49,-0.054916967352770046,0.011244501036140858,0.0009925075955985532,-0.022235069445761133,-0.029443077990987564,-0.005869095184353659
12.5,-0.05123612725738089,0.012492328341327408,0.0012341286405984225,-0.022747430718334943,-0.02931815470757429,-0.005856753897947675
12.51,-0.04788548965635529,0.012821343579870192,0.001401208495208764,-0.023226285614898496,-0.02918994127177559,-0.005842741812995587
12.52,-0.04502014265858968,0.011411996072507063,0.0015108973766166656,-0.023676487041484392,-0.029075821311050517,-0.0058276328392294205
12.530000000000001,-0.04285411986244954,0.006588588421150815,0.0015701182033219518,-0.024105028240108888,-0.02900993542683901,-0.005811931657196201
12.540000000000001,-0.0420227543220309,-0.006007251962340643,0.0015880435467527931,-0.024525255783329196,-0.029070007946462417,-0.005796051221728674
12.55,-0.044920593174662155,-0.04347965699937853,0.0015698528052980124,-0.024974461715075818,-0.029504804516456203,-0.005780352693675693
12.56,-0.08439598976875717,-0.3557680062280538,0.001513245574978006,-0.02581842161276339,-0.03306248457873674,-0.005765220237925913
12.57,-0.012006534474653358,0.08655275706918741,0.0012918576089002397,-0.025938486957509922,-0.03219695700804487,-0.00575230166183691
12.58,0.0074440759628308095,0.004897479414693567,0.0013821713508788622,-0.025864046197881616,-0.03214798221389793,-0.005738479948328122
12.59,0.010634185450939776,0.03465443214600414,0.001359339638848111,-0.02575770434337222,-0.03180143789243789,-0.005724886551939641
12.6,0.013347296568023637,0.057554836565795464,0.0013912584106211164,-0.025624231377691983,-0.031225889526779935,-0.00571097396783343
12.61,0.016079068728128615,0.07375979049374741,0.0014275963193000549,-0.025463440690410698,-0.03048829162184246,-0.00569669800464043
12.620000000000001,0.018401026719834596,0.08671245969368332,0.001474559729997875,-0.025279430423212353,-0.029621167024905627,-0.005681952407340451
12.63,0.020190199369945178,0.09717068465355927,0.001522682236503991,-0.0250775284295129,-0.028649460178370032,-0.005666725584975411
12.64,0.021466654414245834,0.10571336797009262,0.001570425788952813,-0.02486286188537044,-0.027592326498669106,-0.005651021327085883
12.65,0.022298262831235788,0.11258559577396346,0.0016157513158402553,-0.024639879257058083,-0.02646647054092947,-0.0056348638139274805
12.66,0.02277115682395925,0.11788328387220437,0.001658229295745911,-0.02441216768881849,-0.025287637702207426,-0.005618281520970022
12.67,0.02297650559660623,0.12165915422369113,0.0016979950711711045,-0.02418240263285243,-0.024071046159970515,-0.0056013015702583106
12.68,0.02300393844564022,0.12397623012952384,0.0017357700296752807,-0.023952363248396027,-0.022831283858675278,-0.005583943869961558
12.69,0.02293765502624845,0.11640313690109001,0.0017726242342103182,-0.023722986698133542,-0.021667252489664376,-0.005566217627619455
12.700000000000001,0.02284624380488566,0.10388309456477957,0.0018110298962141051,-0.023494524260084686,-0.02062842154401658,-0.005548107328657314
12.71,0.022799025013467603,0.09329832645838335,0.0018503979324788478,-0.023266534009950008,-0.019695438279432747,-0.005529603349332526
12.72,0.022867757743186876,0.08459900150695822,0.001892994331141571,-0.02303785643251814,-0.018849448264363165,-0.00551067340602111
12.73,0.023096126455928068,0.07763268161792328,0.0019398783626039633,-0.02280689516795886,-0.018073121448183932,-0.00549127462239507
12.74,0.02351814314246438,0.07219339364486801,0.0019923989588309897,-0.022571713736534216,-0.017351187511735252,-0.005471350632806761
12.75,0.024159331004051363,0.06810281357236787,0.0020516927752971016,-0.022330120426493703,-0.016670159376011573,-0.00545083370505379
12.76,0.02503691714245268,0.0652118827369032,0.00211877536604441,-0.022079751255069176,-0.016018040548642542,-0.005429645951393346
12.77,0.026160095833134278,0.0633692642072136,0.002194470763257274,-0.021818150296737834,-0.015384347906570405,-0.005407701243760774
