time,xi_x,xi_y,xi_z,d_var_theta_x,d_var_theta_y,d_var_theta_z,var_theta_x,var_theta_y,var_theta_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
18.01,-0.0667775202379417,-0.09234794444797689,-0.0436712778553936,1.8887237935877732,2.557766210969759,0.03433729821585163,-2.0700906023792056,1.412772019395772,-1.6237520693162844,-0.0005244418808021817,-0.0015537817904864304,-0.00044850806947394767,0.002304392658265936,0.0031958736350482836,0.0015149966096727184,1.6036316836709044,2.1103747409120563,1.1265910429260204
18.02,-0.0665059044802443,-0.09185487920601454,-0.04340967329321899,1.9244579783084268,2.5377055045993298,0.07370932045481382,-2.0508460225961214,1.4381490744417653,-1.6230149761117363,-0.0006417384131753995,-0.001587535765026113,-0.0005794684404958339,0.0022979752741341818,0.0031799982773980224,0.00150920192526776,1.5981549081176787,2.100751641102206,1.1210397815588606
18.03,-0.0661992763336885,-0.0913538018692277,-0.04311585123134343,1.959929282935381,2.5173556193577302,0.11283590627749351,-2.0312467297667673,1.4633226306353426,-1.6218866170489614,-0.0007595382162034897,-0.001619357318398837,-0.0007044304910624952,0.0022903798919721467,0.003163804704214034,0.001502157620357135,1.5919686863098221,2.0909670545078827,1.1147989142095516
18.04,-0.06585867202500695,-0.09084661860647492,-0.04281523049960967,1.9952413371536595,2.496773689783208,0.1548176916594941,-2.011294316395231,1.4882903675331747,-1.6203384401323664,-0.000876661003858567,-0.0016479136919765464,-0.0007996780317954741,0.002281613281933561,0.0031473255672942687,0.0014941608400391804,1.5850928091594203,2.081057902557656,1.1084067849745296
18.05,-0.06548315799319071,-0.09033284804688124,-0.042484721503937006,2.0302754853335236,2.4757601654710255,0.1974105512051345,-1.9909915615418956,1.5130479691878849,-1.6183643346203151,-0.0009942444415137475,-0.0016746534310228545,-0.0008970803116357187,0.002271670837518424,0.00313057903298404,0.0014851900369228233,1.5775072334131317,2.071014583762902,1.101372113902625
18.06,-0.06507258198163623,-0.08981317848811265,-0.04211959645803587,2.064993629287041,2.4542444627745392,0.24009965016250023,-1.9703416252490251,1.5375904138156302,-1.6159633381186902,-0.0011123108937871606,-0.0016994271114250947,-0.0010007734258432877,0.002260547728580552,0.003113584761869789,0.0014751823026643903,1.5692074932873707,2.06085030122456,1.0935921841857423
18.07,-0.06462706382843297,-0.0892886151898642,-0.041719476253890164,2.0993865501940836,2.432196368952996,0.2827900997490269,-1.9493477597470843,1.5619123775051602,-1.6131354371211999,-0.0012306048886732146,-0.001721812379436527,-0.001109327839987316,0.00224824167969382,0.003096366638075424,0.001464089024264517,1.5601944610333596,2.0505844772062254,1.0850562304024127
18.080000000000002,-0.0641467906750961,-0.08876021183358218,-0.0412846579796462,2.1334505544834785,2.4095957334998235,0.3254535542078585,-1.9280132542022494,1.5860083348401584,-1.6098809015791213,-0.0013488796922091206,-0.0017414631080504561,-0.001221060640922804,0.002234752882771729,0.0030789520069949192,0.001451878417855289,1.5504702208060295,2.04023752376761,1.0757675814251517
18.09,-0.06363197874081372,-0.0882290213653707,-0.04081552755098117,2.16718269008598,2.3864265410174683,0.36807057824052525,-1.9063414273013897,1.609872600250333,-1.606200195796716,-0.001466932983183497,-0.0017581359758328946,-0.0013346996165690891,0.002220083552939894,0.00306137064723659,0.001438531421689598,1.5400372947174272,2.0298298847800686,1.0657311813965806
18.1,-0.06308287000452517,-0.08769608583119437,-0.040312493550498596,2.2005800067864802,2.362675263759912,0.410623663359043,-1.8843356272335248,1.633499352887932,-1.6020939591631256,-0.0015845971266473663,-0.0017716702109864951,-0.001449330500057841,0.0022042375816734203,0.003043653945126725,0.0014240381166890196,1.5288985721710113,2.01938183761239,1.054952169604719
18.11,-0.06249973284831167,-0.08716242793794682,-0.0397759798743873,2.2336392718189275,2.3383287443219656,0.4530959714830026,-1.8619992345153356,1.6568826403311516,-1.5975629994482956,-0.00170172835525665,-0.0017819716071786063,-0.0015643009472196129,0.0021872202981208537,0.003025834229054939,0.0014083951072168235,1.5170573190663612,2.00891332794358,1.043435708983978
18.12,-0.0618828655802508,-0.08662907327485203,-0.039206427209960815,2.266357656732136,2.3133821520750244,0.4954707016231229,-1.8393356579480142,1.6800164618519018,-1.5926082924320644,-0.0018181962632871362,-0.001788970612391555,-0.0016791440812944786,0.0021690383354879823,0.0030079445229310234,0.0013916036664038788,1.5045172454144102,1.9984444049091599,1.031187002017398
18.13,-0.06123260872043268,-0.0860971699266595,-0.03860429549060762,2.2987353693142634,2.287869017833147,0.5377302514632145,-1.8163483042548716,1.7028951520302333,-1.5872309899174322,-0.0019338676384602627,-0.0017924954144682148,-0.00179352381557156,0.0021496996591033797,0.0029900195687863414,0.0013736684282481633,1.491282751503219,1.9879975681532092,1.0182113267170163
18.14,-0.060549344236877634,-0.08556796619430695,-0.037970079582689165,2.3307737426574366,2.2618427665535874,0.5798584952038588,-1.7930405668282972,1.7255135796957692,-1.5814324049653936,-0.002048608113003683,-0.001792324403854656,-0.00190718331410656,0.002129213577973343,0.0029720963247477947,0.0013545965951070977,1.4773589101805258,1.9775973399051563,1.0045143572422102
18.150000000000002,-0.05983346726560557,-0.08504255137273953,-0.037304307315249696,2.3624707940551977,2.235337692860187,0.621840785038085,-1.769415858887745,1.7478669566243712,-1.5752139971150128,-0.002162310864838757,-0.0017884600734696388,-0.002019926801204712,0.002107590469324955,0.002954211724013098,0.0013343973270950507,1.4627508879696076,1.9672651820215612,0.990102105238272
18.16,-0.05908539406178548,-0.08452191220893046,-0.03660752395964928,2.3938221807156967,2.208375554260537,0.6636616591376546,-1.7454776370805882,1.7699507121669766,-1.5685773805236363,-0.002274880670065066,-0.0017810063585845526,-0.0021316210010834113,0.0020848416626243044,0.0029364016604272528,0.0013130811170842165,1.4474641007581863,1.9570205940895997,0.974980564676396
18.17,-0.05830556922359165,-0.0840069702909112,-0.0358803018912901,2.4248220905399815,2.1809700339270903,0.7053053134282193,-1.7212294161751884,1.7917604125062476,-1.561524327389354,-0.002386223404330902,-0.001770101295463511,-0.002242171598075028,0.0020609794285809955,0.002918700647472618,0.0012906594011034662,1.4315043555126423,1.9468818415717337,0.9591558966659364
18.18,-0.05749463249688125,-0.08349866991284038,-0.03512322094046616,2.4555161252001367,2.1531504729233215,0.7467488789868002,-1.696674254923187,1.8132919172354809,-1.554056838599486,-0.0024960790543422234,-0.00175581910125569,-0.002351537071416915,0.0020360186380375734,0.002901142456460061,0.001267144030389297,1.4148812621154503,1.9368676800376574,0.9426339746954363
18.19,-0.056653357718577935,-0.08299795280788524,-0.03433693038985419,2.4859399623671616,2.1249356887766684,0.7879754839909959,-1.6718148552995153,1.8345412741232476,-1.546177083759576,-0.0026041317233578554,-0.0017382142981767768,-0.0024596571004626075,0.002009977320803995,0.002883760313478293,0.0012425474593846708,1.397607005933675,1.9269968594868967,0.9254217054934661
18.2,-0.05578209305279569,-0.08250554885341921,-0.033522191340582985,2.5160583593515504,2.096313268268638,0.8289797327964921,-1.6466542717059998,1.855504406805934,-1.537887286431611,-0.002710586186653062,-0.001717536833872546,-0.0025664224778773614,0.001982871458937464,0.002866584945139568,0.0012168832346058972,1.3796848571755898,1.9172840015678452,0.907527941083422
18.21,-0.054881329150107794,-0.0820222078828845,-0.032680270799222866,2.5458456610935603,2.0672729578001467,0.8698147869801519,-1.621195815095064,1.8761771363839355,-1.5291891385618095,-0.002815447009927592,-0.0016939426022110349,-0.002671297181177125,0.0019547169888381884,0.0028496455191174574,0.001190170262794126,1.3611207780295647,1.9077441529232744,0.8889721647252978
