time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
12.040000000000001,0.0012228728642436366,0.023406569199901056,-0.0005820846598265893,-0.005639842054305209,-0.012343988710272449,-0.007908391962695605
12.05,0.0004843311203159735,0.023965913449402673,-3.257018301953962e-05,-0.005634998743102049,-0.012104329575778422,-0.0079087176645258
12.06,-0.00026213155032344705,0.024505819076778346,0.000524137499637943,-0.005637620058605283,-0.011859271385010639,-0.00790347628952942
12.07,-0.0010158080813452031,0.0250254624131963,0.0010871825149179615,-0.005647778139418735,-0.011609016760878676,-0.007892604464380242
12.08,-0.0017759318724169196,0.025524118325710967,0.0016556986482941828,-0.005665537458142905,-0.011353775577621567,-0.0078760474778973
12.09,-0.002541679286770463,0.026001797078941354,0.002228809649848097,-0.00569095425101061,-0.011093757606832153,-0.007853759381398819
12.1,-0.003312172571841871,0.026463447072843822,0.002805629323762465,-0.005724075976729029,-0.010829123136103715,-0.007825703088161193
12.11,-0.0040864835706418984,0.026940731545093872,0.003385260926363716,-0.0057649408124354476,-0.010559715820652776,-0.0077918504788975565
12.120000000000001,-0.004863642613244309,0.027518334931799057,0.003966791467565043,-0.005813577238567891,-0.010284532471334784,-0.007752182564221906
12.13,-0.005642685449660425,0.02761226212963731,0.004549244719399898,-0.005870004093064495,-0.01000840985003841,-0.007706690117027907
12.14,-0.0064228005164700085,0.025948227095302364,0.005131401101797137,-0.005934232098229195,-0.009748927579085387,-0.007655376106009935
12.15,-0.007203416824363859,0.023994791172801976,0.00571205604664626,-0.006006266266472834,-0.009508979667357366,-0.007598255545543473
12.16,-0.007984000709023675,0.022189819967263456,0.006290614514540393,-0.006086106273563071,-0.009287081467684732,-0.007535349400398069
12.17,-0.008763626874645953,0.020448325019017236,0.00686641542579608,-0.00617374254230953,-0.00908259821749456,-0.007466685246140108
12.18,-0.009541031698442164,0.018749609964840208,0.0074385271272494145,-0.006269152859293952,-0.008895102117846157,-0.007392299974867614
12.19,-0.010314714292883612,0.017097083559192313,0.008006033669334745,-0.006372300002222788,-0.008724131282254233,-0.007312239638174267
12.200000000000001,-0.01108305371085255,0.015497160043641328,0.008567959004590491,-0.006483130539331313,-0.00856915968181782,-0.0072265600481283615
12.21,-0.01184436819749608,0.013955554884489366,0.009123287622507865,-0.006601574221306274,-0.008429604132972926,-0.007135327171903283
12.22,-0.012596967775634918,0.012476928262449768,0.009670958529893126,-0.006727543899062624,-0.00830483485034843,-0.0070386175866043515
12.23,-0.01333918995254452,0.01106498531491319,0.010209864728901664,-0.006860935798588069,-0.008194184997199297,-0.006936518939315335
12.24,-0.014069422586731339,0.009722609346314113,0.010738848278072676,-0.007001630024455383,-0.008096958903736157,-0.006829130456534608
12.25,-0.014786116821821186,0.008451981077368512,0.011256695340659697,-0.007149491192673595,-0.00801243909296247,-0.006716563503128011
12.26,-0.015487793360076975,0.007254685510314487,0.011762135476539235,-0.007304369126274365,-0.007939892237859326,-0.006598942148362618
12.27,-0.01617304406404701,0.006131813114805205,0.01225386882604828,-0.007466099566914835,-0.007878574106711275,-0.006476403460102136
12.280000000000001,-0.0168405303493347,0.005084064073940901,0.012730715224522834,-0.007634504870408182,-0.007827733465971865,-0.006349096307856907
12.290000000000001,-0.01748897915914842,0.004111869505209451,0.013192233269228944,-0.007809394661999666,-0.007786614770919771,-0.006217173975164618
12.3,-0.018117175905374865,0.0032155587742848345,0.013640926905748123,-0.007990566421053415,-0.007754459183176922,-0.006080764706107137
12.31,-0.018723948483564106,0.0023956528393304886,0.014088626170495867,-0.008177805905889056,-0.007730502654783617,-0.005939878444402178
12.32,-0.019308115431708853,0.0016536121811094352,0.01456608120541383,-0.008370887060206144,-0.007713966532972523,-0.00579421763234804
12.33,-0.019868299587960235,0.00099352375875994,0.015078243518880888,-0.008569570056085747,-0.007704031295384923,-0.005643435197159231
12.34,-0.02040242661557963,0.0003674776305653965,0.0152827047683323,-0.008773594322241543,-0.007700356519079269,-0.005490608149475908
12.35,-0.020907882675350913,-0.00023760770762031383,0.014537015770493667,-0.008982673148995052,-0.0077027325961554725,-0.005345237991770972
12.36,-0.021385492480254162,-0.000815293505198194,0.013277726002104341,-0.009196528073797594,-0.0077108855312074545,-0.005212460731749928
12.370000000000001,-0.021838165509810426,-0.0013589039525468867,0.012098759443171484,-0.009414909728895698,-0.007724474570732923,-0.005091473137318213
12.38,-0.022265998520709287,-0.0018649651362816731,0.01106678239122342,-0.009637569714102791,-0.00774312422209574,-0.004980805313405979
12.39,-0.022670178517625834,-0.002328301625843743,0.010184687488450417,-0.00986427149927905,-0.007766407238354177,-0.004878958438521474
12.4,-0.023063561535409845,-0.002725544960702646,0.009612751955977297,-0.010094907114633149,-0.0077936626879612034,-0.004782830918961701
12.41,-0.02339451883623885,-0.003131819338129383,0.008879376017962858,-0.010328852302995538,-0.007824980881342498,-0.004694037158782072
12.42,-0.023692309855450844,-0.0034986916637937127,0.00826837497213204,-0.010565775401550046,-0.007859967797980434,-0.004611353409060752
12.43,-0.023940798416962276,-0.0038557925322471286,0.00755944901164996,-0.01080518338571967,-0.007898525723302905,-0.004535758918944252
12.44,-0.02415137298626672,-0.004179902446228994,0.006866345415414827,-0.011046697115582337,-0.007940324747765196,-0.004467095464790104
12.450000000000001,-0.024321431586336668,-0.004476166459098832,0.006129400224531777,-0.011289911431445704,-0.007985086412356185,-0.004405801462544786
12.46,-0.0244532990952054,-0.004736320897613229,0.0053795818397146325,-0.011534444422397757,-0.008032449621332316,-0.00435200564414764
12.47,-0.024546085836978773,-0.004959477119622285,0.004607643088014352,-0.011779905280767545,-0.00808204439252854,-0.0043059292132674966
12.48,-0.024599043233673172,-0.0051426452024253624,0.003822935264657398,-0.012025895713104277,-0.008133470844552793,-0.004267699860620922
12.49,-0.024610498105504232,-0.005284771295365909,0.00302735133908222,-0.012272000694159318,-0.008186318557506452,-0.0042374263472301004
12.5,-0.024578324794601036,-0.005384945497073208,0.00222581983476023,-0.012517783942105329,-0.008240168012477185,-0.004215168148882498
12.51,-0.02449984600186534,-0.005442992873434211,0.0014219555754024713,-0.012762782402123982,-0.008294597941211528,-0.004200948593128474
12.52,-0.024371815604752288,-0.005459130732896167,0.0006196477533876154,-0.013006500558171505,-0.00834918924854049,-0.004194752115594598
12.530000000000001,-0.02419025561212016,-0.005433996691540571,-0.0001775705438976198,-0.013248403114292706,-0.008403529215455896,-0.004196527821033574
12.540000000000001,-0.023950114592854413,-0.0053685579601370804,-0.0009662954811847872,-0.013487904260221251,-0.008457214795057268,-0.004206190775845422
12.55,-0.023644522148577173,-0.005264088406159165,-0.0017433021790914886,-0.013724349481707023,-0.008509855679118859,-0.004223623797636337
12.56,-0.023262815278450706,-0.00512216606325815,-0.002505447764152598,-0.013956977634491531,-0.00856107733975144,-0.0042486782752778635
12.57,-0.02277606631587907,-0.004945085725223546,-0.003249782007616926,-0.014184738297650322,-0.008610528197003676,-0.004281176095354033
12.58,-0.02212660084327834,-0.004736980375639049,-0.003977661007994798,-0.014406004306083105,-0.008657898000760066,-0.0043209527054339815
12.59,-0.021336509997193213,-0.004500606626641663,-0.004696598443236772,-0.014619369406055037,-0.008702904067026482,-0.004367918689866349
12.6,-0.02045538991113386,-0.004237456140754801,-0.005402723402436442,-0.014823923305166376,-0.008745278628434031,-0.004421945923890713
12.61,-0.019524327804805314,-0.0039481117536920435,-0.00609287681615474,-0.015019166583214429,-0.008784759745970951,-0.0044828746920522605
12.620000000000001,-0.018574580525019813,-0.0036327371544369116,-0.006764669313018869,-0.015204912388464626,-0.00882108711751532,-0.004550521385182449
12.63,-0.017629995709053922,-0.003291315108380318,-0.007416098392233207,-0.015381212345555166,-0.008854000268599123,-0.004624682369104781
12.64,-0.016708594367757124,-0.0029238326111193993,-0.008045498551516211,-0.015548298289232737,-0.008883238594710317,-0.0047051373546199435
12.65,-0.01582364694902043,-0.0025303911396356016,-0.008651463127706257,-0.01570653475872294,-0.008908542506106674,-0.0047916519858970065
12.66,-0.014984494764249692,-0.0021112781773397343,-0.009232805269804913,-0.015856379706365435,-0.008929655287880072,-0.0048839800385950555
12.67,-0.014197214533007603,-0.0016670084102773687,-0.009788522364231899,-0.01599835185169551,-0.008946325371982845,-0.004981865262237374
12.68,-0.01346517678877271,-0.0011983430672362072,-0.01031776891510079,-0.01613300361958324,-0.008958308802655208,-0.005085042951388383
12.69,-0.012789523922035133,-0.0007062926559502844,-0.010819833681503115,-0.01626089885880359,-0.008965371729214711,-0.005193241288203414
12.700000000000001,-0.012169641022216092,-0.00019208410148657817,-0.01129411513525689,-0.01638259526902575,-0.008967292570229577,-0.005306182439555982
12.71,-0.011603669143539531,0.00034292331559131195,-0.011740108392647048,-0.016498631960461144,-0.008963863337073663,-0.005423583523482453
12.72,-0.01108855065950485,0.000897162645655411,-0.012157409202145959,-0.016609517467056193,-0.00895489171061711,-0.005545157615503912
12.73,-0.010620218286986338,0.0014688504382580694,-0.012545685332380069,-0.016715719649926058,-0.008940203206234528,-0.005670614468827713
12.74,-0.01019385076107638,0.0020560123241705093,-0.012904673071747873,-0.016817658157536823,-0.008919643082992824,-0.005799661199545191
12.75,-0.009804099263468792,0.002656514486514199,-0.013234167461143535,-0.01691569915017151,-0.008893077938127682,-0.005932002874156627
12.76,-0.009445282936002677,0.0032680964461088945,-0.013534016244995582,-0.017010151979531537,-0.008860396973666593,-0.0060673430366065826
12.77,-0.00911155589843226,0.003888404203778603,-0.013804114454757807,-0.01710126753851586,-0.008821512931628807,-0.006205384181154161
12.780000000000001,-0.00879704921919984,0.004515022940233111,-0.014044400282802339,-0.01718923803070786,-0.008776362702226476,-0.006345828183982184
12.790000000000001,-0.008495989804368956,0.005145508345828154,-0.014254851918567062,-0.01727419792875155,-0.008724907618768195,-0.006488376703167854
12.8,-0.008202797975878716,0.005777415749671982,-0.014435485251574422,-0.017356225908510336,-0.008667133461271475,-0.006632731555683598
12.81,-0.007912165571604034,0.006408326449953025,-0.014586352305807931,-0.017435347564226378,-0.008603050196771945,-0.006778595078741677
12.82,-0.007619116411633008,0.007035870826075066,-0.01470754029286946,-0.01751153872834271,-0.008532691488511195,-0.006925670481670372
12.83,-0.007319050903701947,0.007657747928433215,-0.01479917118094292,-0.017584729237379727,-0.008456114009226863,-0.007073662193479801
12.84,-0.007007752117188931,0.008271722881343571,-0.01486140601219071,-0.017654806758551616,-0.008373396780413427,-0.007222276253601709
12.85,-0.006681332796020338,0.00887558561815586,-0.014894443444331995,-0.01772162008651182,-0.008284640924231867,-0.0073712206880450284
12.86,-0.00633634845113052,0.009467232670935449,-0.014898506733400152,-0.017784983571023125,-0.008189968597522513,-0.00752020575537903
12.870000000000001,-0.005969854369818638,0.010044714464639686,-0.01487385562085428,-0.017844682114721313,-0.008089521452876116,-0.007668944311587572
12.88,-0.005579401623624018,0.010606249336685377,-0.014820784449227565,-0.017900476130957552,-0.007983458959509263,-0.007817152156079848
12.89,-0.005163021908135744,0.011150230961758278,-0.014739623571244087,-0.01795210635003891,-0.00787195664989168,-0.007964548391792288
12.9,-0.004719206549609091,0.011675232554463226,-0.014630740143519047,-0.017999298415535,-0.007755204324347047,-0.008110855793227479
12.91,-0.004246880568234579,0.012180007732177625,-0.014494538965432634,-0.018041767221217343,-0.007633404247025271,-0.008255801182881805
12.92,-0.0037453727484846877,0.012663488616613743,-0.0143314631291043,-0.01807922094870219,-0.007506769360859133,-0.008399115814172848
12.93,-0.003214382738403042,0.013124782892628119,-0.014141994494997812,-0.01811136477608622,-0.007375521531932852,-0.008540535759122826
12.94,-0.002653946125823578,0.013563175798398473,-0.013926653950627952,-0.018137904237344456,-0.007239889773948868,-0.008679802298629104
12.950000000000001,-0.002064398349748142,0.013978158444632406,-0.013686001439339148,-0.01815854822084194,-0.007100108189502544,-0.008816662313022496
12.96,-0.0014463381155428584,0.014369556211603025,-0.013420635767432115,-0.018173011601997368,-0.006956412627386514,-0.008950868670696818
12.97,-0.0008005627878408805,0.01473801693339587,-0.0131312040496838,-0.018181017229875775,-0.006809032458052555,-0.009082180711193657
12.98,-0.00012794376615139075,0.01508652392104764,-0.012818395282928573,-0.01818229666753729,-0.0066581672188420786,-0.009210364664022943
12.99,0.0005704770524492114,0.015424039576180904,-0.012482909608988079,-0.018176591897012796,-0.00650392682308027,-0.009335193760112824
13.0,0.00129345068765839,0.01577171060785802,-0.012125486982594733,-0.01816365739013621,-0.00634620971700169,-0.00945644862993877
13.01,0.002039548276398004,0.016153271724458247,-0.011746897763398628,-0.01814326190737223,-0.006184676999757108,-0.009573917607572757
13.02,0.0028071891461948703,0.016473083069710955,-0.01134794506930456,-0.018115190015910283,-0.006019946169059999,-0.009687397058265802
13.030000000000001,0.0035946723651870058,0.01629139255729072,-0.010929461402493647,-0.018079243292258414,-0.0058570322434870915,-0.009796691672290738
13.040000000000001,0.0044002153797756405,0.015379689009432599,-0.010492297557677242,-0.018035241138460657,-0.005703235353392766,-0.009901614647867511
13.05,0.005222014278941478,0.014209382630965819,-0.010037316993012396,-0.017983020995671242,-0.0055611415270831075,-0.010001987817797636
13.06,0.006058284530287304,0.013090137866115755,-0.009565411041412938,-0.01792243815036837,-0.00543024014842195,-0.010097641928211765
13.07,0.0069071736496030545,0.012051551829896576,-0.009077504821359342,-0.017853366413872338,-0.005309724630122984,-0.01018841697642536
13.08,0.007766687463829712,0.011071590615427156,-0.008574551152735078,-0.017775699539234042,-0.005199008723968713,-0.01027416248795271
13.09,0.008634708424135336,0.010137878374714688,-0.008057524976773828,-0.017689352454992688,-0.005097629940221566,-0.010354737737720448
13.1,0.009509043126040458,0.009247255356261613,-0.00752741898458769,-0.017594262023732283,-0.005005157386658949,-0.010430011927566325
13.11,0.010387464731406629,0.00840035469833942,-0.00698524056577669,-0.017490387376418216,-0.004921153839675555,-0.010499864333224092
