time,throttle,torque_x,torque_y,torque_z
0.01,42.370023773644085,-17.43166626441767,12.039028171563736,0.5303868319872969
0.02,33.38618743620057,4.817085340689548,-1.9226068571298207,11.33631358264173
0.03,44.271365316819576,9.921553436923803,-0.8890774064182259,1.316997448208697
0.04,57.6771353584227,6.33889782004546,-1.3308439032252202,-1.393374157508918
0.05,69.17640699470243,3.0182159930878254,-3.6038380444365474,-8.476177183883554
0.060000000000000005,72.17589730809351,0.7884740694949924,-2.895718080896696,-5.493199135976981
0.07,63.63805046037594,0.04852028046924981,-0.049783610667097994,0.355112972515501
0.08,54.048406054092794,-0.2588550221388121,0.8074890286845959,1.290194422675859
0.09,48.00259154366756,-0.35785115226714365,0.23764894761331784,0.3732275559968695
0.09999999999999999,44.242830241745715,-0.3792735952021613,-0.45965207369462996,-0.20436321390200754
0.10999999999999999,40.1453313340627,-0.19741313789236475,-0.3419431093601533,0.06814418472843033
0.11999999999999998,36.3056588352523,-0.18304971910464563,-0.32671165439202804,0.16716987107799142
0.12999999999999998,32.30948302902951,-0.151637193558025,-0.10958664010937276,0.3306507456999503
0.13999999999999999,28.84113158581133,-0.13321615968238276,-0.09545594429973987,0.3534722706403354
0.15,25.78537102584634,-0.10776189010904504,-0.14263800566196427,0.38406782243152304
0.16,23.095131053100143,-0.08490733710580041,-0.166020126281163,0.4292253304976049
0.17,20.71241736082915,-0.056030576374180685,-0.17308743727004924,0.4773860256781256
0.18000000000000002,18.610645281059043,0.036231696037608264,-0.16750316688575567,0.5236169665280677
0.19000000000000003,16.77418855306326,-0.11020880582020806,-0.21668120548273856,0.606792274603272
0.20000000000000004,15.174356024868649,-0.1726394414677674,-0.24127685308538677,0.6788115122738654
0.21000000000000005,13.772823809056819,-0.21901521085182687,-0.2503824941620929,0.7393133235816323
0.22000000000000006,12.549644282436187,-0.2729848911875167,-0.25257868482837703,0.7856081640768005
0.23000000000000007,11.486163297310663,-0.32360223160332624,-0.24756736098531515,0.8087235201844419
0.24000000000000007,10.56599898562483,-0.4038392062461988,-0.23012959251880874,0.7927202081132874
0.25000000000000006,9.772030153824673,-0.4311910952022421,-0.19632694615226032,0.7138042614913536
0.26000000000000006,9.090332065337394,-0.5799715721072614,-0.14448407009091668,0.5649862383541457
0.2700000000000001,8.498911360931423,-0.641914958422361,-0.08683370499382176,0.33911438263439825
0.2800000000000001,7.970619586876778,-0.65550947967471,-0.04695365977935104,0.10738349612766386
0.2900000000000001,7.493625401290574,-0.6366255465358156,-0.02926487044874574,-0.09539124256495866
0.3000000000000001,7.064558502371604,-0.6401969365319665,-0.10342044136769249,-0.1149767660046697
0.3100000000000001,6.692079216858882,-0.5676437289436982,0.11069759158076614,-0.6827979047829751
0.3200000000000001,6.379138374088896,-0.4985715852292301,0.25621719658594816,-1.0092348922205847
0.3300000000000001,6.104088467809159,-0.4100373183307014,0.3079126869060951,-1.0775153541643725
0.34000000000000014,5.8515256467202486,-0.3004442758193379,0.3079225329457105,-1.0018917326327308
0.35000000000000014,5.616018072129777,-0.19960117882497583,0.23409700639599357,-0.8000712326105378
0.36000000000000015,5.403997542322613,-0.1320265219685928,0.3107224762111029,-0.8056977145365274
0.37000000000000016,5.208195910329056,-0.06430665981090532,0.3058844842593503,-0.6660961129688676
0.38000000000000017,5.009740790019191,-0.00033874712661841516,0.21826075982716278,-0.4727932218219033
0.3900000000000002,4.816858162846709,0.04128396743709411,0.13622853664039422,-0.32962255309859667
0.4000000000000002,4.645309327505165,0.0572091757696343,0.13369165582987827,-0.274530718974682
0.4100000000000002,4.498339410641508,0.06480267873223773,0.33122100075715843,-0.3279034149277017
0.4200000000000002,4.338894386201312,0.085144789355191,0.2917525450546724,-0.2109693700943083
0.4300000000000002,4.144890263344628,0.09330998357238814,0.22477610058117856,-0.12345200986118471
0.4400000000000002,3.940106385610522,0.08569885870780715,0.16899008346980038,-0.06161658707011523
0.45000000000000023,3.7391569096404575,0.06408285848404449,0.12226389761154571,-0.020524271814345223
0.46000000000000024,3.555543283479812,0.03778029644681299,0.08350849184875868,0.006535741310028239
0.47000000000000025,3.397845281311593,0.01272679196120717,0.05179643806899845,0.02378942119249398
0.48000000000000026,3.2714273982656956,-0.0062925352040270185,0.026318949410296114,0.034244655895309895
0.49000000000000027,3.1792474060043743,-0.01587027262225043,0.006319782676321436,0.03980971903484352
0.5000000000000002,3.1234909806845734,-0.013497828322228848,-0.008920258828636216,0.04170280621730478
0.5100000000000002,3.106515786203122,0.002382768990888645,-0.020088572900758123,0.04073088505285902
0.5200000000000002,3.1295699537152157,0.03054951037068517,-0.027837876741426053,0.03750916341400084
0.5300000000000002,3.1550781606158034,0.03346722289991781,-0.032779313518426244,0.03262986925929522
0.5400000000000003,3.318625812195378,0.15555411705955188,-0.03548662224066321,0.027257794531270862
0.5500000000000003,3.5127772090785805,0.1885572921730842,-0.036416543985053194,0.020050303300152904
0.5600000000000003,3.775579596506025,-0.048473085578843264,-0.0360551656965852,0.013710251677721524
0.5700000000000003,7.043932154794583,-0.03317284161771054,3.387361630634366,1.8034096353422742
0.5800000000000003,5.669459484563132,-2.956547015002739,-4.2073885708585985,-2.091895175682806
0.5900000000000003,5.988996932658492,-1.753457880917604,-0.2701438580745628,-0.4509917585604129
0.6000000000000003,6.688866866842832,0.6373689598603614,0.18199165743949386,-0.02264293427618707
0.6100000000000003,7.618485503571549,1.4550778018080877,0.15164888092348872,0.07365128634143234
0.6200000000000003,8.631131765401657,1.4526407288245817,0.10723796920029204,0.10339105203810303
0.6300000000000003,9.58604846996814,1.07548613767966,0.07845726393739853,0.10929905799653859
0.6400000000000003,10.385530373614072,0.6434266788964742,0.3312623040465177,0.6703423624350651
0.6500000000000004,10.908527109217113,0.16175089601932188,0.4444182819975007,1.009666568935707
0.6600000000000004,11.054576138494134,-0.3071851851199123,-0.5226194893812266,-1.092523443957738
0.6700000000000004,11.331964119464345,-0.13335485894215954,-0.16866691619255195,-0.4156600451107165
