time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,8.754801866529946e-05,0.0001475127452486695,0.002132406239336923,0.02994398498762425,0.04756421112060601,0.42371330746175756,-0.20842612086223797,0.14167047573579716,-0.011587368809594538,-41.393647328977714,28.468139525135857,0.647111702980704
0.02,0.0009627755329542479,0.0014757025103554978,0.008096264310758666,0.1619954211232886,0.24465959960330325,0.7530860181861099,-0.5713914224617851,0.40679115127340976,-0.041082037938591456,-30.296302098368898,21.401750087594372,14.375734472399694
0.03,0.003750721693596544,0.00569899493210481,0.017141226651092276,0.4057842737520994,0.6148800454983598,1.0363308148054886,-0.7766382039493134,0.6464474907796749,-0.04410136513672552,-10.338068748934955,16.34957819170035,15.631911412895514
0.04,0.00964859200897832,0.014497754879897302,0.028940252399720496,0.7842797747814495,1.148287185663669,1.30844107957001,-0.8229026848212126,0.851981645971814,-0.04498145876449861,1.3064948537300989,12.408190112827693,14.008938386819164
0.05,0.020061487102864393,0.029165120539030143,0.043404798664260974,1.3099818096080738,1.7802017657399856,1.5764637326414208,-0.7770970941170809,0.9867991566533098,-0.040213749609618654,7.319492497648971,5.846491663150885,5.879829140026569
0.060000000000000005,0.036257986340610456,0.050158457638112317,0.060529285994470494,1.9381971467657264,2.4081286085925835,1.8506376353037697,-0.692853126501697,1.0149492157272568,-0.04012052974062289,9.563325988061932,-1.8917847079556944,-1.975495706348056
0.07,0.05864862417453617,0.07683143685869101,0.08035602415926468,2.5445375820227585,2.9150154466491345,2.122449310269739,-0.5983494968186555,0.980730161577108,-0.044228826278081154,10.021772510258273,-3.3241347370555214,-2.478366868098237
0.08,0.0866803385068813,0.10783663119023533,0.1027778726941318,3.0646549081316414,3.275592551588528,2.3681609171760165,-0.49849763887724297,0.9477211796616515,-0.046456782152594155,10.324069883215413,-2.137531515474941,-1.2034849406773984
0.09,0.11957639376558027,0.1418930709435194,0.12753220339622903,3.516645013638572,3.526256149452169,2.5868151005416418,-0.39467534292207573,0.9273866888388292,-0.04638535805095149,10.431946619856769,-1.5141505486504456,-0.5573595146378219
0.09999999999999999,0.15675365090365265,0.17804608927221702,0.15436920537235382,3.9199097657937134,3.6958140118720193,2.783604258569262,-0.2896248430182695,0.9094573556798771,-0.04462991168709075,10.29933313987036,-1.9327081413235896,-0.4378221477995774
0.10999999999999999,0.19775904800151695,0.2155738256083391,0.18308608746694308,4.281132353212445,3.8021583421791068,2.9623504975051183,-0.18615200072848131,0.8853297893652258,-0.04172473408320233,9.94101815565051,-2.8404458327226054,-0.3307677084688412
0.11999999999999998,0.24215652225574844,0.2539068426778238,0.21349511427329498,4.597413466958156,3.857945712475776,3.1216574616383292,-0.08585281358917722,0.8539776883943002,-0.037530410134738706,9.480033337920585,-3.436272166840016,0.028635387659052547
0.12999999999999998,0.2895038532265301,0.29259944581462394,0.24540274673559023,4.870707371021062,3.8751028568784247,3.2614616317115765,0.010813792307014125,0.8213861589773171,-0.03123012643783149,8.921143899327262,-3.09528757952135,0.5674340519765491
0.13999999999999999,0.3394019937934776,0.33131508104254764,0.2786184632192379,5.107515771890673,3.8634738735430947,3.38264124990219,0.10303007886414493,0.7914086959268761,-0.02223196104786363,8.226276677822842,-2.8088808318383043,1.0169368909926793
0.15,0.3915549609456056,0.36979655561113955,0.31300453414597884,5.321236256654878,3.8290515071358557,3.4955273722557285,0.18664393045672747,0.7512615509089137,-0.011653379882263547,7.027869453460841,-4.901907713850566,1.677950891985974
0.16,0.4457035046889402,0.40785247366618144,0.3484650454678688,5.506138365749248,3.7792015732227595,3.5977273746883527,0.2591969213170855,0.6939293958262059,-0.00031343269356197585,5.993996364977441,-5.887611183835476,2.5369239289723695
0.17,0.5015388143413037,0.44536670108233095,0.3848713781596007,5.658596024712087,3.721382251629292,3.684508032525952,0.3239242677127302,0.6291605505306738,0.013027172826946853,5.320657017129497,-5.902976373908814,3.2106964925603085
0.18000000000000002,0.5587564102369772,0.4822802154866297,0.42207048385385515,5.782803400639695,3.6595167726829447,3.7559906090516266,0.38311814127590105,0.562119238276412,0.02843575483480834,4.796285959178807,-5.783437212374971,3.8296083817332756
0.19000000000000003,0.6170979555513011,0.5185639972012847,0.4599144696020169,5.88360338216191,3.595779404638678,3.813247167700504,0.4372350215142106,0.4930334102103715,0.045842422039849784,4.281319908542312,-5.6792886115935906,4.4438484046763325
0.20000000000000004,0.6763495570808258,0.554206962434056,0.4982663696306445,5.965015604475912,3.531626875359693,3.85739658034993,0.48607873898659765,0.4214645311780231,0.06518102749975092,3.7863833120032924,-5.582210578855572,5.044015030647117
0.21000000000000005,0.7363337009208257,0.5892103561288465,0.5370000046543972,6.030296074936264,3.468080044471517,3.889459427410534,0.5295782679174911,0.3472001032550213,0.0863616334197575,3.331114437726375,-5.479485191839644,5.614688700310448
0.22000000000000006,0.7969025593191035,0.623583805760394,0.575999029066281,6.082125707071864,3.405796258795279,3.9103642620515173,0.5681751325595796,0.2702266829879967,0.10927140976496155,3.0012120049185143,-5.370091252433515,6.144626822748071
0.23000000000000007,0.8579328986776756,0.6573417777513222,0.615156083036376,6.122743509570834,3.3451088876064574,3.920978805914485,0.6018192918586672,0.19061821014837244,0.13378888611488374,2.6121979843922962,-5.26230207458337,6.63120536670694
0.24000000000000007,0.9193220143818016,0.6905014045548279,0.6543723742309315,6.154014995630134,3.28623318223972,3.9221495480497994,0.6300053382538345,0.10850029850010366,0.1597996991044563,2.253657964992901,-5.166768167929552,7.059216857692561
0.25000000000000006,0.9809842096421327,0.7230815113663089,0.6935572378716235,6.177475606760964,3.2292888017674053,3.914645413156522,0.6526829545065769,0.024070713152401266,0.18716775479088194,1.9224890658520688,-5.092024218957592,7.422929831993408
0.26000000000000006,1.0428477909862715,0.7551015827326525,0.7326274722280335,6.194391101278716,3.174293117658192,3.899186478336759,0.6697805748201378,-0.06242017999113515,0.2157589240960461,1.609332802590877,-5.045748118894962,7.715237046078445
