time,throttle,torque_x,torque_y,torque_z
0.001,12.090484442702351,-0.20333948248131845,0.019886334975502205,0.0018358466866198531
0.002,12.080881434963672,-0.19955967613677128,0.019396455712296572,0.003636696559517977
0.003,12.070697564843297,-0.1958507129333459,0.018913061219069462,0.005406408318233203
0.004,12.06015905469007,-0.1922066246143159,0.01843528740303294,0.007145135021295698
0.005,12.049358275935395,-0.1886248097272333,0.017962704812277942,0.0088530402658696
0.006,12.038351163125272,-0.18510331850942355,0.017495007750728656,0.0105302856787804
0.007,12.02717646849414,-0.1816403639030657,0.017031947387874117,0.012177042489969021
0.008,12.015863048845423,-0.17823440720683467,0.016573402361398273,0.013793492049692508
0.009000000000000001,12.004433402508889,-0.17488407318566992,0.01611923307304373,0.015379823559330338
0.010000000000000002,11.992905647439416,-0.17158810330103957,0.01566925682061859,0.016936232940611202
0.011000000000000003,11.981294735066614,-0.1683453272069938,0.01522331427512743,0.01846292225764355
0.012000000000000004,11.969613245716749,-0.1651546440898278,0.014781263508022058,0.01996009921328699
0.013000000000000005,11.957871935928907,-0.1620150097815576,0.014342976346333407,0.021427976710262316
0.014000000000000005,11.94608012948507,-0.1589254274873152,0.013908335998250577,0.02286677245451355
0.015000000000000006,11.934246005205429,-0.15588494089224028,0.013477235409191376,0.02427670859084186
0.016000000000000007,11.922376813893454,-0.15289262889993568,0.01304957606135256,0.025658011365417902
0.017000000000000008,11.910479045104877,-0.14994760152732214,0.012625267056679206,0.027010910811732063
0.01800000000000001,11.898558557439102,-0.14704899664196258,0.012204224389581528,0.028335640457497726
0.01900000000000001,11.886620681719332,-0.14419597732750333,0.011786370352030756,0.029632437050555405
0.02000000000000001,11.87467030363971,-0.14138772972672037,0.011371633034408864,0.030901540302157707
0.02100000000000001,11.862711930608326,-0.13862346125390443,0.010959945897837596,0.032143192646243234
0.022000000000000013,11.85074974625488,-0.13590239909705962,0.010551247401351865,0.03335763901347597
0.023000000000000013,11.83878765519303,-0.1332237889504263,0.01014548067217457,0.03454512661895801
0.024000000000000014,11.826829320001982,-0.13058689393209408,0.009742593210581952,0.03570590476263043
0.025000000000000015,11.814878191938242,-0.12799099365182925,0.00934253662304665,0.03684022464146654
0.026000000000000016,11.802937536554039,-0.12543538340186794,0.008945266378877223,0.037948339172638575
0.027000000000000017,11.791010455148806,-0.12291937344915854,0.008550741586666183,0.039030502826905365
0.028000000000000018,11.779099902790295,-0.12044228841187334,0.008158924787655288,0.040086971471527774
0.02900000000000002,11.76720870349634,-0.11800346670636293,0.007769781763716875,0.04111800222207104
0.03000000000000002,11.755339563055161,-0.1156022600533209,0.0073832813580967166,0.042123853302500694
0.03100000000000002,11.743495079873487,-0.11323803303397297,0.006999395307404131,0.04310478391302102
0.03200000000000002,11.731677754171711,-0.11091016268872647,0.006618098083600966,0.044061054105144666
0.03300000000000002,11.719889995789197,-0.10861803815201172,0.006239366744949045,0.04499292466351704
0.03400000000000002,11.708134130817914,-0.10636106031809658,0.00586318079504135,0.045900656994052276
0.035000000000000024,11.69641240724616,-0.10413864153350158,0.005489522049174787,0.04678451301796746
0.036000000000000025,11.68472699976429,-0.10195020531234142,0.005118374507430959,0.04764475507133001
0.037000000000000026,11.673080013860174,-0.09979518607148838,0.004749724233918258,0.04848164580975842
